date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,25,24,25
11-02-2020,27,26,27
11-03-2020,28,27,29
11-04-2020,30,29,31
11-05-2020,31,30,32
11-06-2020,33,32,34
11-07-2020,35,34,36
11-08-2020,37,36,37
11-09-2020,34,33,35
11-10-2020,40,40,41
11-11-2020,42,41,43
11-12-2020,47,46,47
11-13-2020,49,48,49
11-14-2020,51,49,52
11-15-2020,53,51,55
11-16-2020,56,53,59
11-17-2020,58,55,62
11-18-2020,61,57,66
11-19-2020,64,58,70
11-20-2020,67,60,75
11-21-2020,70,62,80
11-22-2020,74,64,85
11-23-2020,77,65,91
11-24-2020,81,67,97
11-25-2020,84,69,103
11-26-2020,88,70,110
11-27-2020,94,72,126
11-28-2020,99,75,133
11-29-2020,106,77,147
11-30-2020,111,80,157
12-01-2020,120,83,169
12-02-2020,125,86,181
12-03-2020,135,94,197
12-04-2020,142,97,211
12-05-2020,154,106,228
12-06-2020,162,110,244
12-07-2020,170,114,262
12-08-2020,179,118,281
12-09-2020,188,122,300
12-10-2020,198,127,320
12-11-2020,208,131,342
12-12-2020,218,136,366
12-13-2020,229,142,390
12-14-2020,240,146,415
12-15-2020,251,151,442
12-16-2020,262,157,470
12-17-2020,274,162,500
12-18-2020,286,167,530
12-19-2020,298,172,561
12-20-2020,310,176,593
12-21-2020,322,181,625
12-22-2020,333,186,657
12-23-2020,345,191,687
12-24-2020,355,196,719
12-25-2020,365,200,753
12-26-2020,375,204,788
12-27-2020,384,208,820
12-28-2020,392,211,852
12-29-2020,399,215,884
12-30-2020,407,218,915
12-31-2020,412,220,942
01-01-2021,412,223,969
01-02-2021,413,225,997
