date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,8,8,8
12-07-2020,8,8,8
12-08-2020,8,8,9
12-09-2020,10,10,10
12-10-2020,9,9,9
12-11-2020,10,10,11
12-12-2020,11,11,11
12-13-2020,12,11,12
12-14-2020,12,12,12
12-15-2020,13,13,13
12-16-2020,12,12,12
12-17-2020,12,12,12
12-18-2020,12,12,13
12-19-2020,13,12,13
12-20-2020,13,12,14
12-21-2020,13,12,14
12-22-2020,14,12,14
12-23-2020,14,12,14
12-24-2020,14,13,15
12-25-2020,14,12,17
12-26-2020,14,12,17
12-27-2020,14,12,17
12-28-2020,14,12,18
12-29-2020,15,12,18
12-30-2020,15,11,18
12-31-2020,15,11,19
01-01-2021,15,11,19
01-02-2021,15,12,20
01-03-2021,16,12,20
01-04-2021,16,12,21
01-05-2021,16,12,22
01-06-2021,17,12,22
01-07-2021,17,12,23
01-08-2021,17,12,24
01-09-2021,17,12,24
01-10-2021,18,12,25
01-11-2021,18,12,25
01-12-2021,18,12,26
01-13-2021,19,11,27
01-14-2021,19,11,27
01-15-2021,19,11,28
01-16-2021,19,11,29
01-17-2021,20,12,29
01-18-2021,20,11,30
01-19-2021,20,11,31
01-20-2021,20,11,31
01-21-2021,20,11,32
01-22-2021,20,11,32
01-23-2021,21,11,33
01-24-2021,21,11,33
01-25-2021,21,11,34
01-26-2021,21,11,34
01-27-2021,21,11,34
01-28-2021,21,11,35
01-29-2021,21,10,35
01-30-2021,21,10,36
01-31-2021,21,10,36
02-01-2021,21,10,36
02-02-2021,21,10,36
02-03-2021,21,10,36
02-04-2021,21,10,37
02-05-2021,21,10,37
02-06-2021,21,9,37
