date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,5,5,6
10-26-2020,6,6,6
10-27-2020,6,5,6
10-28-2020,5,5,5
10-29-2020,5,5,5
10-30-2020,5,5,5
10-31-2020,5,5,5
11-01-2020,6,6,6
11-02-2020,5,5,5
11-03-2020,5,5,5
11-04-2020,5,5,5
11-05-2020,5,5,5
11-06-2020,5,5,5
11-07-2020,5,5,5
11-08-2020,5,5,6
11-09-2020,5,5,6
11-10-2020,6,5,6
11-11-2020,6,4,6
11-12-2020,5,4,6
11-13-2020,5,4,6
11-14-2020,5,4,6
11-15-2020,5,4,6
11-16-2020,5,4,6
11-17-2020,5,4,6
11-18-2020,5,3,6
11-19-2020,5,3,6
11-20-2020,5,3,6
11-21-2020,5,3,6
11-22-2020,5,3,6
11-23-2020,5,3,6
11-24-2020,5,3,6
11-25-2020,5,3,6
11-26-2020,5,3,6
11-27-2020,5,3,7
11-28-2020,5,3,7
11-29-2020,5,3,7
11-30-2020,5,3,7
12-01-2020,5,3,8
12-02-2020,5,3,8
12-03-2020,5,3,8
12-04-2020,5,3,8
12-05-2020,5,4,8
12-06-2020,5,4,8
12-07-2020,5,4,8
12-08-2020,5,4,8
12-09-2020,5,3,9
12-10-2020,5,3,9
12-11-2020,5,3,9
12-12-2020,5,3,9
12-13-2020,5,3,9
12-14-2020,5,3,10
12-15-2020,5,3,10
12-16-2020,5,3,10
12-17-2020,5,3,10
12-18-2020,5,3,11
12-19-2020,5,3,11
12-20-2020,6,3,11
12-21-2020,6,3,11
12-22-2020,6,3,11
12-23-2020,6,3,12
12-24-2020,6,3,12
12-25-2020,6,3,12
12-26-2020,6,3,12
