date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,6,5,7
10-26-2020,6,6,7
10-27-2020,6,6,8
10-28-2020,7,6,8
10-29-2020,7,6,8
10-30-2020,8,7,9
10-31-2020,8,8,9
11-01-2020,8,8,9
11-02-2020,8,7,9
11-03-2020,9,9,10
11-04-2020,9,9,10
11-05-2020,10,9,10
11-06-2020,10,9,10
11-07-2020,10,9,11
11-08-2020,10,10,11
11-09-2020,10,10,11
11-10-2020,11,10,12
11-11-2020,11,10,12
11-12-2020,11,10,13
11-13-2020,11,10,13
11-14-2020,12,10,14
11-15-2020,12,10,14
11-16-2020,12,10,15
11-17-2020,12,10,15
11-18-2020,13,10,15
11-19-2020,13,9,16
11-20-2020,13,10,16
11-21-2020,13,10,17
11-22-2020,13,10,18
11-23-2020,14,10,19
11-24-2020,14,10,19
11-25-2020,14,10,20
11-26-2020,14,10,21
11-27-2020,15,11,22
11-28-2020,15,11,23
11-29-2020,16,11,25
11-30-2020,16,11,26
12-01-2020,17,11,28
12-02-2020,18,11,29
12-03-2020,19,12,31
12-04-2020,20,12,32
12-05-2020,21,13,34
12-06-2020,21,13,36
12-07-2020,22,13,37
12-08-2020,22,13,39
12-09-2020,23,13,41
12-10-2020,23,13,43
12-11-2020,24,14,46
12-12-2020,25,14,48
12-13-2020,26,14,50
12-14-2020,27,15,52
12-15-2020,28,15,55
12-16-2020,29,15,57
12-17-2020,29,15,60
12-18-2020,30,15,63
12-19-2020,31,16,65
12-20-2020,32,16,68
12-21-2020,33,16,71
12-22-2020,34,16,74
12-23-2020,35,16,77
12-24-2020,36,17,81
12-25-2020,37,17,84
12-26-2020,38,18,87
