date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,5,5,6
10-19-2020,6,5,7
10-20-2020,6,6,7
10-21-2020,7,6,7
10-22-2020,7,6,7
10-23-2020,7,6,7
10-24-2020,7,6,7
10-25-2020,7,6,7
10-26-2020,7,6,7
10-27-2020,7,6,8
10-28-2020,7,7,8
10-29-2020,7,7,8
10-30-2020,7,7,8
10-31-2020,7,7,9
11-01-2020,7,7,9
11-02-2020,7,7,9
11-03-2020,7,7,9
11-04-2020,7,7,9
11-05-2020,7,7,9
11-06-2020,7,7,10
11-07-2020,7,7,10
11-08-2020,7,7,10
11-09-2020,7,6,10
11-10-2020,7,6,11
11-11-2020,7,6,11
11-12-2020,7,6,12
11-13-2020,8,6,12
11-14-2020,8,6,12
11-15-2020,8,6,12
11-16-2020,8,6,12
11-17-2020,8,6,13
11-18-2020,8,6,13
11-19-2020,8,6,14
11-20-2020,8,6,14
11-21-2020,8,6,14
11-22-2020,8,5,15
11-23-2020,8,5,15
11-24-2020,8,5,15
11-25-2020,8,5,16
11-26-2020,8,5,16
11-27-2020,9,5,17
11-28-2020,9,5,17
11-29-2020,9,5,19
11-30-2020,9,5,19
12-01-2020,10,5,20
12-02-2020,10,5,20
12-03-2020,10,6,22
12-04-2020,11,6,22
12-05-2020,11,6,25
12-06-2020,11,6,25
12-07-2020,11,6,26
12-08-2020,12,6,27
12-09-2020,12,6,28
12-10-2020,12,6,29
12-11-2020,12,6,31
12-12-2020,12,6,32
12-13-2020,12,6,33
12-14-2020,12,6,34
12-15-2020,13,6,36
12-16-2020,13,6,37
12-17-2020,13,6,38
12-18-2020,13,6,40
12-19-2020,14,6,41
