date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,16,15,16
11-23-2020,16,15,16
11-24-2020,13,13,13
11-25-2020,13,13,14
11-26-2020,17,17,17
11-27-2020,17,17,17
11-28-2020,17,16,17
11-29-2020,18,17,18
11-30-2020,20,19,20
12-01-2020,23,22,23
12-02-2020,24,24,25
12-03-2020,25,25,25
12-04-2020,25,25,25
12-05-2020,26,26,26
12-06-2020,27,27,28
12-07-2020,28,27,29
12-08-2020,29,28,31
12-09-2020,30,28,32
12-10-2020,31,29,34
12-11-2020,33,30,39
12-12-2020,34,30,41
12-13-2020,37,31,44
12-14-2020,38,31,46
12-15-2020,40,32,49
12-16-2020,41,32,52
12-17-2020,44,33,55
12-18-2020,46,34,58
12-19-2020,49,38,62
12-20-2020,51,39,67
12-21-2020,54,40,71
12-22-2020,56,41,75
12-23-2020,59,43,80
12-24-2020,61,44,85
12-25-2020,64,45,90
12-26-2020,67,47,95
12-27-2020,70,48,101
12-28-2020,73,50,106
12-29-2020,76,51,112
12-30-2020,79,52,118
12-31-2020,83,54,124
01-01-2021,86,56,130
01-02-2021,89,57,136
01-03-2021,93,58,142
01-04-2021,96,60,148
01-05-2021,99,62,153
01-06-2021,103,63,158
01-07-2021,106,65,163
01-08-2021,109,66,168
01-09-2021,113,67,172
01-10-2021,116,69,176
01-11-2021,118,70,178
01-12-2021,121,71,181
01-13-2021,124,73,183
01-14-2021,125,74,184
01-15-2021,128,75,185
01-16-2021,129,76,187
01-17-2021,131,77,188
01-18-2021,132,78,188
01-19-2021,133,79,189
01-20-2021,134,80,189
01-21-2021,133,80,190
01-22-2021,133,81,190
01-23-2021,133,81,190
