date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,40,40,42
10-19-2020,37,37,38
10-20-2020,36,36,39
10-21-2020,39,38,39
10-22-2020,45,44,45
10-23-2020,44,44,44
10-24-2020,42,41,44
10-25-2020,48,45,49
10-26-2020,49,48,49
10-27-2020,48,46,49
10-28-2020,47,47,48
10-29-2020,49,48,49
10-30-2020,49,49,51
10-31-2020,51,48,53
11-01-2020,52,49,57
11-02-2020,54,48,57
11-03-2020,55,48,61
11-04-2020,55,50,64
11-05-2020,57,49,67
11-06-2020,57,49,70
11-07-2020,59,49,74
11-08-2020,60,48,77
11-09-2020,61,50,78
11-10-2020,60,49,80
11-11-2020,61,48,79
11-12-2020,62,48,81
11-13-2020,63,48,83
11-14-2020,65,48,85
11-15-2020,65,48,87
11-16-2020,67,48,88
11-17-2020,67,48,91
11-18-2020,68,49,95
11-19-2020,68,49,98
11-20-2020,67,49,100
11-21-2020,68,48,102
11-22-2020,69,48,104
11-23-2020,70,48,108
11-24-2020,72,48,108
11-25-2020,72,48,111
11-26-2020,72,48,112
11-27-2020,77,49,122
11-28-2020,77,49,122
11-29-2020,78,49,129
11-30-2020,80,48,130
12-01-2020,83,49,136
12-02-2020,84,49,137
12-03-2020,89,50,143
12-04-2020,90,50,146
12-05-2020,95,53,150
12-06-2020,95,53,150
12-07-2020,96,54,153
12-08-2020,97,55,156
12-09-2020,99,55,158
12-10-2020,99,56,160
12-11-2020,101,55,162
12-12-2020,101,55,164
12-13-2020,103,55,167
12-14-2020,104,55,168
12-15-2020,104,56,169
12-16-2020,105,54,170
12-17-2020,106,55,170
12-18-2020,105,55,170
12-19-2020,106,55,173
