date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,48,45,49
10-26-2020,48,48,49
10-27-2020,48,46,48
10-28-2020,46,46,47
10-29-2020,42,41,43
10-30-2020,45,45,49
10-31-2020,52,51,52
11-01-2020,50,49,51
11-02-2020,55,54,56
11-03-2020,58,58,59
11-04-2020,61,60,63
11-05-2020,62,59,63
11-06-2020,63,59,65
11-07-2020,64,60,67
11-08-2020,65,60,69
11-09-2020,65,62,73
11-10-2020,68,62,74
11-11-2020,70,62,76
11-12-2020,71,62,78
11-13-2020,73,61,81
11-14-2020,74,63,85
11-15-2020,76,63,89
11-16-2020,76,63,91
11-17-2020,77,63,94
11-18-2020,78,62,97
11-19-2020,78,61,99
11-20-2020,78,61,102
11-21-2020,80,61,105
11-22-2020,80,62,107
11-23-2020,83,62,110
11-24-2020,86,63,114
11-25-2020,87,63,115
11-26-2020,87,62,115
11-27-2020,89,62,127
11-28-2020,89,62,129
11-29-2020,92,63,134
11-30-2020,92,62,135
12-01-2020,95,63,138
12-02-2020,95,62,141
12-03-2020,98,62,142
12-04-2020,99,61,145
12-05-2020,102,64,148
12-06-2020,101,65,150
12-07-2020,100,63,152
12-08-2020,100,63,153
12-09-2020,100,63,153
12-10-2020,101,62,155
12-11-2020,102,62,156
12-12-2020,103,61,156
12-13-2020,102,61,158
12-14-2020,102,61,158
12-15-2020,103,60,159
12-16-2020,104,60,159
12-17-2020,103,59,159
12-18-2020,105,60,161
12-19-2020,105,60,160
12-20-2020,105,59,162
12-21-2020,103,59,161
12-22-2020,103,59,160
12-23-2020,104,59,158
12-24-2020,102,59,158
12-25-2020,102,59,160
12-26-2020,101,57,158
