date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,53,52,54
11-09-2020,53,53,54
11-10-2020,57,55,58
11-11-2020,57,56,57
11-12-2020,59,58,61
11-13-2020,58,57,59
11-14-2020,65,63,66
11-15-2020,65,64,67
11-16-2020,71,67,71
11-17-2020,69,67,70
11-18-2020,73,73,75
11-19-2020,75,73,77
11-20-2020,77,74,77
11-21-2020,76,74,80
11-22-2020,78,73,80
11-23-2020,79,74,82
11-24-2020,79,73,85
11-25-2020,79,74,87
11-26-2020,79,73,88
11-27-2020,83,73,102
11-28-2020,82,72,103
11-29-2020,86,72,106
11-30-2020,85,72,110
12-01-2020,90,71,112
12-02-2020,89,68,116
12-03-2020,92,69,117
12-04-2020,93,70,121
12-05-2020,98,76,124
12-06-2020,100,77,130
12-07-2020,101,77,135
12-08-2020,104,77,138
12-09-2020,106,77,143
12-10-2020,108,78,150
12-11-2020,111,79,153
12-12-2020,112,79,157
12-13-2020,114,80,161
12-14-2020,116,82,166
12-15-2020,118,81,171
12-16-2020,120,81,176
12-17-2020,121,81,180
12-18-2020,122,80,186
12-19-2020,124,81,191
12-20-2020,125,80,195
12-21-2020,126,80,200
12-22-2020,127,80,204
12-23-2020,130,79,212
12-24-2020,130,79,215
12-25-2020,130,79,220
12-26-2020,132,79,223
12-27-2020,133,78,228
12-28-2020,134,78,231
12-29-2020,134,77,235
12-30-2020,133,76,238
12-31-2020,133,76,241
01-01-2021,132,75,243
01-02-2021,131,74,248
01-03-2021,131,74,249
01-04-2021,130,73,250
01-05-2021,128,73,249
01-06-2021,126,71,248
01-07-2021,126,69,248
01-08-2021,124,68,248
01-09-2021,121,67,248
