date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,29,27,29
10-05-2020,29,29,30
10-06-2020,28,28,29
10-07-2020,30,30,31
10-08-2020,33,33,34
10-09-2020,31,31,32
10-10-2020,35,34,35
10-11-2020,36,35,37
10-12-2020,37,36,37
10-13-2020,39,38,40
10-14-2020,37,37,38
10-15-2020,38,38,40
10-16-2020,41,38,42
10-17-2020,42,38,45
10-18-2020,44,40,46
10-19-2020,45,40,47
10-20-2020,45,39,49
10-21-2020,46,39,52
10-22-2020,46,39,56
10-23-2020,46,39,59
10-24-2020,46,37,61
10-25-2020,47,37,63
10-26-2020,48,36,67
10-27-2020,50,35,67
10-28-2020,51,35,70
10-29-2020,51,35,74
10-30-2020,51,35,75
10-31-2020,51,33,78
11-01-2020,51,33,80
11-02-2020,52,31,83
11-03-2020,52,29,86
11-04-2020,54,28,89
11-05-2020,54,27,93
11-06-2020,54,27,96
11-07-2020,55,26,100
11-08-2020,55,26,102
11-09-2020,55,25,105
11-10-2020,55,24,108
11-11-2020,55,23,112
11-12-2020,55,22,116
11-13-2020,54,22,118
11-14-2020,54,20,120
11-15-2020,55,20,123
11-16-2020,55,19,126
11-17-2020,54,19,133
11-18-2020,54,16,133
11-19-2020,53,15,134
11-20-2020,52,15,136
11-21-2020,50,13,137
11-22-2020,49,13,138
11-23-2020,51,13,141
11-24-2020,50,12,142
11-25-2020,47,12,142
11-26-2020,47,12,144
11-27-2020,47,11,148
11-28-2020,46,10,149
11-29-2020,47,10,154
11-30-2020,46,9,154
12-01-2020,47,9,158
12-02-2020,46,8,158
12-03-2020,47,8,165
12-04-2020,46,8,165
12-05-2020,47,8,170
