date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,13,13,14
11-30-2020,17,17,18
12-01-2020,17,17,17
12-02-2020,20,19,20
12-03-2020,22,21,22
12-04-2020,24,23,24
12-05-2020,25,25,25
12-06-2020,25,25,25
12-07-2020,25,24,25
12-08-2020,25,25,25
12-09-2020,25,25,25
12-10-2020,28,28,28
12-11-2020,30,30,30
12-12-2020,31,31,32
12-13-2020,33,31,33
12-14-2020,34,33,35
12-15-2020,35,34,37
12-16-2020,36,34,40
12-17-2020,38,36,41
12-18-2020,40,37,43
12-19-2020,42,37,46
12-20-2020,44,38,49
12-21-2020,45,40,52
12-22-2020,47,41,55
12-23-2020,49,42,59
12-24-2020,51,43,63
12-25-2020,55,44,73
12-26-2020,57,45,78
12-27-2020,61,46,83
12-28-2020,63,47,89
12-29-2020,68,49,96
12-30-2020,70,50,102
12-31-2020,76,53,108
01-01-2021,79,55,115
01-02-2021,84,60,121
01-03-2021,88,62,129
01-04-2021,92,63,136
01-05-2021,95,66,142
01-06-2021,99,68,149
01-07-2021,104,70,156
01-08-2021,107,71,163
01-09-2021,110,73,170
01-10-2021,114,75,177
01-11-2021,117,77,182
01-12-2021,120,78,187
01-13-2021,124,79,192
01-14-2021,125,81,196
01-15-2021,127,82,200
01-16-2021,129,83,203
01-17-2021,130,84,205
01-18-2021,131,85,206
01-19-2021,131,86,206
01-20-2021,132,86,206
01-21-2021,131,86,205
01-22-2021,129,86,203
01-23-2021,128,85,202
01-24-2021,127,83,200
01-25-2021,124,82,198
01-26-2021,123,80,196
01-27-2021,121,77,193
01-28-2021,118,75,191
01-29-2021,116,73,188
01-30-2021,114,69,185
