date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,16,16,16
11-16-2020,16,16,16
11-17-2020,16,15,16
11-18-2020,16,16,17
11-19-2020,14,14,15
11-20-2020,15,15,16
11-21-2020,15,15,16
11-22-2020,16,16,17
11-23-2020,14,14,14
11-24-2020,16,15,16
11-25-2020,15,14,15
11-26-2020,15,14,15
11-27-2020,14,14,15
11-28-2020,14,14,15
11-29-2020,14,14,15
11-30-2020,14,14,15
12-01-2020,14,14,16
12-02-2020,14,13,16
12-03-2020,14,13,16
12-04-2020,14,12,16
12-05-2020,14,12,16
12-06-2020,14,12,16
12-07-2020,13,12,16
12-08-2020,13,11,16
12-09-2020,13,11,16
12-10-2020,13,11,16
12-11-2020,13,11,18
12-12-2020,13,10,18
12-13-2020,14,10,18
12-14-2020,14,10,18
12-15-2020,14,10,19
12-16-2020,14,10,19
12-17-2020,14,10,20
12-18-2020,14,10,20
12-19-2020,14,10,20
12-20-2020,14,10,21
12-21-2020,14,10,21
12-22-2020,15,9,22
12-23-2020,15,9,22
12-24-2020,15,9,22
12-25-2020,15,9,22
12-26-2020,15,9,23
12-27-2020,15,9,23
12-28-2020,15,9,24
12-29-2020,15,9,24
12-30-2020,15,9,25
12-31-2020,16,9,25
01-01-2021,16,9,25
01-02-2021,16,9,26
01-03-2021,16,8,26
01-04-2021,16,8,27
01-05-2021,16,8,27
01-06-2021,16,8,28
01-07-2021,16,8,28
01-08-2021,16,8,29
01-09-2021,16,8,30
01-10-2021,16,8,30
01-11-2021,16,8,30
01-12-2021,16,8,30
01-13-2021,16,8,31
01-14-2021,16,8,31
01-15-2021,16,8,32
01-16-2021,16,7,32
