date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,11,11,11
11-02-2020,11,11,11
11-03-2020,11,11,11
11-04-2020,13,12,13
11-05-2020,13,12,13
11-06-2020,12,12,12
11-07-2020,13,12,13
11-08-2020,13,12,13
11-09-2020,14,13,14
11-10-2020,15,14,15
11-11-2020,15,14,15
11-12-2020,16,15,16
11-13-2020,16,15,16
11-14-2020,16,16,17
11-15-2020,17,16,17
11-16-2020,17,16,18
11-17-2020,17,16,18
11-18-2020,18,16,19
11-19-2020,18,16,20
11-20-2020,18,16,20
11-21-2020,18,16,21
11-22-2020,19,16,21
11-23-2020,19,17,22
11-24-2020,20,17,24
11-25-2020,20,17,25
11-26-2020,20,17,25
11-27-2020,21,17,29
11-28-2020,22,17,29
11-29-2020,23,17,32
11-30-2020,23,17,33
12-01-2020,25,18,35
12-02-2020,26,18,36
12-03-2020,27,18,38
12-04-2020,28,18,40
12-05-2020,29,21,42
12-06-2020,30,21,44
12-07-2020,31,21,46
12-08-2020,32,21,48
12-09-2020,33,21,51
12-10-2020,34,21,53
12-11-2020,35,23,56
12-12-2020,36,23,59
12-13-2020,36,23,62
12-14-2020,39,23,64
12-15-2020,40,24,68
12-16-2020,40,25,70
12-17-2020,41,25,74
12-18-2020,43,25,77
12-19-2020,44,26,81
12-20-2020,45,27,84
12-21-2020,47,27,87
12-22-2020,48,27,90
12-23-2020,49,27,94
12-24-2020,51,28,97
12-25-2020,52,28,102
12-26-2020,53,28,105
12-27-2020,54,28,109
12-28-2020,57,30,112
12-29-2020,58,31,116
12-30-2020,59,31,120
12-31-2020,60,31,123
01-01-2021,62,31,127
01-02-2021,63,32,130
