date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,13,13,13
10-19-2020,13,12,14
10-20-2020,12,11,13
10-21-2020,12,11,13
10-22-2020,12,12,13
10-23-2020,13,12,13
10-24-2020,13,12,13
10-25-2020,12,11,13
10-26-2020,12,11,12
10-27-2020,11,11,12
10-28-2020,11,11,12
10-29-2020,12,10,12
10-30-2020,12,10,12
10-31-2020,11,10,12
11-01-2020,11,10,12
11-02-2020,11,10,12
11-03-2020,11,9,13
11-04-2020,11,9,13
11-05-2020,11,9,13
11-06-2020,11,9,14
11-07-2020,11,9,14
11-08-2020,11,9,14
11-09-2020,11,9,14
11-10-2020,11,9,14
11-11-2020,11,9,15
11-12-2020,11,9,15
11-13-2020,11,9,15
11-14-2020,11,9,15
11-15-2020,11,9,16
11-16-2020,11,8,16
11-17-2020,12,8,16
11-18-2020,13,8,16
11-19-2020,13,8,17
11-20-2020,12,8,17
11-21-2020,12,8,17
11-22-2020,12,8,18
11-23-2020,12,8,18
11-24-2020,12,8,18
11-25-2020,12,8,19
11-26-2020,13,8,19
11-27-2020,13,8,21
11-28-2020,13,7,21
11-29-2020,14,7,23
11-30-2020,14,7,23
12-01-2020,14,7,24
12-02-2020,14,7,25
12-03-2020,15,7,26
12-04-2020,15,8,26
12-05-2020,17,8,27
12-06-2020,17,8,29
12-07-2020,17,8,29
12-08-2020,18,8,30
12-09-2020,18,8,31
12-10-2020,18,8,33
12-11-2020,19,8,34
12-12-2020,19,8,35
12-13-2020,19,8,36
12-14-2020,19,8,37
12-15-2020,20,9,38
12-16-2020,20,9,39
12-17-2020,20,9,40
12-18-2020,22,9,41
12-19-2020,22,9,42
