date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,9,9,9
10-26-2020,10,10,11
10-27-2020,11,11,11
10-28-2020,11,11,11
10-29-2020,11,11,11
10-30-2020,12,12,13
10-31-2020,13,13,13
11-01-2020,14,14,15
11-02-2020,15,15,15
11-03-2020,15,15,16
11-04-2020,18,18,18
11-05-2020,19,18,19
11-06-2020,19,19,19
11-07-2020,20,19,21
11-08-2020,21,20,23
11-09-2020,22,20,24
11-10-2020,23,21,26
11-11-2020,24,21,27
11-12-2020,25,22,29
11-13-2020,26,22,32
11-14-2020,27,22,34
11-15-2020,29,23,35
11-16-2020,30,23,38
11-17-2020,30,23,40
11-18-2020,32,24,42
11-19-2020,32,24,45
11-20-2020,34,24,47
11-21-2020,35,26,50
11-22-2020,37,26,52
11-23-2020,39,26,56
11-24-2020,40,27,59
11-25-2020,41,28,62
11-26-2020,43,28,65
11-27-2020,45,30,72
11-28-2020,46,31,76
11-29-2020,50,32,82
11-30-2020,51,32,86
12-01-2020,54,34,92
12-02-2020,57,34,96
12-03-2020,60,35,102
12-04-2020,62,37,106
12-05-2020,66,39,114
12-06-2020,68,40,119
12-07-2020,71,41,124
12-08-2020,73,42,129
12-09-2020,75,44,134
12-10-2020,78,45,139
12-11-2020,80,46,144
12-12-2020,83,47,149
12-13-2020,84,48,153
12-14-2020,86,50,157
12-15-2020,87,50,160
12-16-2020,90,51,164
12-17-2020,92,52,166
12-18-2020,94,53,168
12-19-2020,95,53,169
12-20-2020,95,54,170
12-21-2020,95,55,171
12-22-2020,97,55,171
12-23-2020,96,56,170
12-24-2020,97,56,170
12-25-2020,97,56,169
12-26-2020,95,55,167
