date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,8,8,9
10-19-2020,8,8,8
10-20-2020,7,7,7
10-21-2020,8,8,8
10-22-2020,8,8,8
10-23-2020,7,7,7
10-24-2020,7,7,8
10-25-2020,9,9,9
10-26-2020,10,10,11
10-27-2020,11,11,11
10-28-2020,12,12,12
10-29-2020,12,12,12
10-30-2020,12,12,12
10-31-2020,12,12,13
11-01-2020,12,12,13
11-02-2020,12,12,14
11-03-2020,12,12,15
11-04-2020,13,12,16
11-05-2020,14,12,17
11-06-2020,15,12,18
11-07-2020,15,12,18
11-08-2020,15,12,19
11-09-2020,15,12,20
11-10-2020,15,12,20
11-11-2020,15,13,20
11-12-2020,15,12,20
11-13-2020,16,13,22
11-14-2020,16,13,24
11-15-2020,16,13,24
11-16-2020,16,13,24
11-17-2020,16,12,25
11-18-2020,17,12,26
11-19-2020,17,12,26
11-20-2020,17,12,27
11-21-2020,18,12,28
11-22-2020,19,12,29
11-23-2020,19,12,30
11-24-2020,19,12,31
11-25-2020,19,12,31
11-26-2020,19,12,32
11-27-2020,20,13,33
11-28-2020,20,13,35
11-29-2020,22,13,37
11-30-2020,22,13,38
12-01-2020,22,13,40
12-02-2020,23,14,41
12-03-2020,23,14,43
12-04-2020,24,14,44
12-05-2020,25,14,46
12-06-2020,25,14,47
12-07-2020,25,14,48
12-08-2020,26,14,49
12-09-2020,26,14,51
12-10-2020,26,14,52
12-11-2020,27,14,52
12-12-2020,27,14,53
12-13-2020,27,14,54
12-14-2020,27,14,55
12-15-2020,27,14,57
12-16-2020,27,14,58
12-17-2020,28,14,58
12-18-2020,27,14,59
12-19-2020,28,13,61
