date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,16,16,18
11-02-2020,16,16,18
11-03-2020,17,16,17
11-04-2020,18,17,18
11-05-2020,18,18,19
11-06-2020,18,18,18
11-07-2020,18,18,18
11-08-2020,19,19,20
11-09-2020,18,18,19
11-10-2020,19,19,20
11-11-2020,20,19,21
11-12-2020,20,19,21
11-13-2020,21,20,21
11-14-2020,21,20,22
11-15-2020,21,20,22
11-16-2020,21,20,22
11-17-2020,22,20,23
11-18-2020,22,21,24
11-19-2020,22,21,24
11-20-2020,22,20,25
11-21-2020,23,20,26
11-22-2020,24,20,27
11-23-2020,24,20,27
11-24-2020,24,20,28
11-25-2020,24,20,28
11-26-2020,24,20,30
11-27-2020,26,20,33
11-28-2020,26,20,34
11-29-2020,26,20,36
11-30-2020,27,20,37
12-01-2020,29,20,39
12-02-2020,29,20,41
12-03-2020,30,21,42
12-04-2020,32,21,44
12-05-2020,33,23,46
12-06-2020,34,23,48
12-07-2020,35,24,50
12-08-2020,36,24,52
12-09-2020,37,24,54
12-10-2020,37,24,57
12-11-2020,39,25,60
12-12-2020,40,25,62
12-13-2020,40,25,65
12-14-2020,43,25,68
12-15-2020,43,26,71
12-16-2020,44,27,74
12-17-2020,46,27,77
12-18-2020,47,27,81
12-19-2020,48,28,84
12-20-2020,50,28,88
12-21-2020,52,29,92
12-22-2020,53,29,96
12-23-2020,55,29,100
12-24-2020,56,30,105
12-25-2020,58,30,109
12-26-2020,59,31,114
12-27-2020,61,31,118
12-28-2020,63,31,124
12-29-2020,64,32,129
12-30-2020,66,32,134
12-31-2020,68,33,139
01-01-2021,70,33,145
01-02-2021,71,34,151
