date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,28,27,28
11-23-2020,23,23,24
11-24-2020,27,26,27
11-25-2020,25,25,26
11-26-2020,25,25,26
11-27-2020,25,25,26
11-28-2020,26,25,26
11-29-2020,27,26,28
11-30-2020,33,33,34
12-01-2020,31,30,31
12-02-2020,32,32,33
12-03-2020,32,32,33
12-04-2020,33,32,34
12-05-2020,34,32,35
12-06-2020,34,32,36
12-07-2020,34,33,37
12-08-2020,35,33,37
12-09-2020,35,33,39
12-10-2020,35,33,39
12-11-2020,37,33,45
12-12-2020,37,32,46
12-13-2020,38,32,48
12-14-2020,38,31,49
12-15-2020,40,31,51
12-16-2020,41,31,52
12-17-2020,43,31,55
12-18-2020,43,32,56
12-19-2020,46,35,59
12-20-2020,46,35,61
12-21-2020,47,35,63
12-22-2020,49,36,65
12-23-2020,50,36,68
12-24-2020,51,36,71
12-25-2020,52,36,73
12-26-2020,53,36,76
12-27-2020,54,37,79
12-28-2020,55,37,82
12-29-2020,56,37,85
12-30-2020,58,38,87
12-31-2020,59,38,90
01-01-2021,61,38,94
01-02-2021,62,38,97
01-03-2021,63,39,101
01-04-2021,65,39,104
01-05-2021,66,39,108
01-06-2021,67,40,112
01-07-2021,69,41,116
01-08-2021,71,41,119
01-09-2021,72,41,124
01-10-2021,74,41,127
01-11-2021,75,41,131
01-12-2021,76,42,136
01-13-2021,78,42,139
01-14-2021,79,42,144
01-15-2021,81,42,148
01-16-2021,83,42,152
01-17-2021,84,43,157
01-18-2021,86,43,162
01-19-2021,87,43,166
01-20-2021,89,43,171
01-21-2021,91,43,175
01-22-2021,93,44,180
01-23-2021,94,44,185
