date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,24,23,24
11-16-2020,26,26,27
11-17-2020,27,27,28
11-18-2020,28,28,30
11-19-2020,28,27,28
11-20-2020,28,27,28
11-21-2020,28,28,29
11-22-2020,28,28,29
11-23-2020,24,24,25
11-24-2020,27,27,27
11-25-2020,26,26,27
11-26-2020,27,26,28
11-27-2020,27,26,28
11-28-2020,28,27,29
11-29-2020,29,27,30
11-30-2020,29,27,31
12-01-2020,30,27,32
12-02-2020,30,27,33
12-03-2020,31,27,35
12-04-2020,31,27,36
12-05-2020,32,27,37
12-06-2020,33,27,38
12-07-2020,34,27,40
12-08-2020,34,27,41
12-09-2020,35,27,43
12-10-2020,35,27,44
12-11-2020,37,27,49
12-12-2020,37,27,50
12-13-2020,39,28,54
12-14-2020,40,28,57
12-15-2020,43,29,59
12-16-2020,43,29,62
12-17-2020,46,30,64
12-18-2020,47,30,67
12-19-2020,49,32,70
12-20-2020,50,33,72
12-21-2020,52,33,76
12-22-2020,53,33,79
12-23-2020,55,34,83
12-24-2020,57,34,86
12-25-2020,58,34,90
12-26-2020,60,35,94
12-27-2020,62,35,97
12-28-2020,64,36,101
12-29-2020,66,37,106
12-30-2020,67,37,110
12-31-2020,69,38,115
01-01-2021,71,38,120
01-02-2021,73,39,125
01-03-2021,75,39,130
01-04-2021,78,40,136
01-05-2021,80,41,141
01-06-2021,83,41,147
01-07-2021,85,42,153
01-08-2021,88,42,159
01-09-2021,90,42,165
01-10-2021,92,43,171
01-11-2021,95,44,178
01-12-2021,97,44,184
01-13-2021,100,45,191
01-14-2021,103,45,198
01-15-2021,105,46,205
01-16-2021,109,47,211
