date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,12,11,12
10-19-2020,12,12,12
10-20-2020,12,12,13
10-21-2020,13,12,13
10-22-2020,13,12,13
10-23-2020,15,14,15
10-24-2020,15,15,16
10-25-2020,16,16,17
10-26-2020,17,16,17
10-27-2020,18,17,18
10-28-2020,17,17,17
10-29-2020,17,17,17
10-30-2020,17,17,18
10-31-2020,18,17,19
11-01-2020,19,18,21
11-02-2020,20,18,21
11-03-2020,21,19,21
11-04-2020,21,19,22
11-05-2020,21,19,24
11-06-2020,22,19,25
11-07-2020,22,20,26
11-08-2020,23,20,27
11-09-2020,24,20,29
11-10-2020,25,21,30
11-11-2020,25,21,32
11-12-2020,26,21,33
11-13-2020,27,21,35
11-14-2020,28,22,37
11-15-2020,28,22,39
11-16-2020,29,22,40
11-17-2020,30,22,42
11-18-2020,31,22,44
11-19-2020,32,23,46
11-20-2020,33,24,49
11-21-2020,34,24,51
11-22-2020,35,24,53
11-23-2020,36,24,56
11-24-2020,36,24,59
11-25-2020,38,25,61
11-26-2020,39,25,64
11-27-2020,41,27,70
11-28-2020,43,27,73
11-29-2020,45,27,79
11-30-2020,47,28,82
12-01-2020,50,29,88
12-02-2020,52,31,93
12-03-2020,54,32,101
12-04-2020,56,32,106
12-05-2020,59,34,114
12-06-2020,62,35,121
12-07-2020,64,36,128
12-08-2020,66,36,137
12-09-2020,70,38,145
12-10-2020,73,38,154
12-11-2020,76,40,163
12-12-2020,79,41,172
12-13-2020,82,42,183
12-14-2020,85,43,193
12-15-2020,89,45,204
12-16-2020,92,45,216
12-17-2020,96,46,228
12-18-2020,100,48,241
12-19-2020,104,48,255
