date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,16,15,17
10-26-2020,17,16,17
10-27-2020,18,17,18
10-28-2020,17,17,17
10-29-2020,17,17,17
10-30-2020,16,16,17
10-31-2020,17,16,17
11-01-2020,17,17,18
11-02-2020,17,17,18
11-03-2020,17,16,17
11-04-2020,18,17,18
11-05-2020,18,17,18
11-06-2020,18,17,19
11-07-2020,18,17,19
11-08-2020,19,17,20
11-09-2020,19,18,21
11-10-2020,20,18,21
11-11-2020,20,18,21
11-12-2020,20,17,23
11-13-2020,21,17,23
11-14-2020,21,17,24
11-15-2020,21,17,25
11-16-2020,21,17,25
11-17-2020,22,18,26
11-18-2020,22,18,27
11-19-2020,23,18,28
11-20-2020,23,17,30
11-21-2020,23,17,30
11-22-2020,23,17,32
11-23-2020,24,17,32
11-24-2020,25,17,33
11-25-2020,25,17,34
11-26-2020,25,17,35
11-27-2020,26,17,38
11-28-2020,28,17,39
11-29-2020,28,18,43
11-30-2020,29,18,44
12-01-2020,31,18,47
12-02-2020,31,18,48
12-03-2020,33,19,51
12-04-2020,34,19,52
12-05-2020,35,20,55
12-06-2020,36,20,57
12-07-2020,37,20,59
12-08-2020,39,20,62
12-09-2020,40,20,65
12-10-2020,41,21,68
12-11-2020,41,21,71
12-12-2020,44,22,74
12-13-2020,45,22,77
12-14-2020,46,22,81
12-15-2020,47,22,83
12-16-2020,48,23,88
12-17-2020,50,23,92
12-18-2020,51,24,96
12-19-2020,52,24,99
12-20-2020,54,24,104
12-21-2020,57,24,108
12-22-2020,58,25,112
12-23-2020,60,25,118
12-24-2020,61,25,122
12-25-2020,62,26,127
12-26-2020,64,26,133
