date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,20,20,21
11-16-2020,21,21,21
11-17-2020,21,21,22
11-18-2020,22,22,23
11-19-2020,23,23,25
11-20-2020,29,28,29
11-21-2020,31,31,31
11-22-2020,32,32,33
11-23-2020,32,32,32
11-24-2020,31,31,32
11-25-2020,34,34,35
11-26-2020,36,35,37
11-27-2020,38,37,38
11-28-2020,39,38,40
11-29-2020,41,39,43
11-30-2020,43,41,45
12-01-2020,45,42,48
12-02-2020,47,43,51
12-03-2020,49,45,53
12-04-2020,51,45,57
12-05-2020,53,47,60
12-06-2020,56,47,64
12-07-2020,58,49,67
12-08-2020,60,50,71
12-09-2020,63,50,76
12-10-2020,65,51,80
12-11-2020,70,53,92
12-12-2020,73,54,97
12-13-2020,78,56,107
12-14-2020,82,58,114
12-15-2020,88,61,121
12-16-2020,92,62,129
12-17-2020,99,67,137
12-18-2020,104,68,146
12-19-2020,112,76,156
12-20-2020,117,78,165
12-21-2020,123,81,175
12-22-2020,129,83,185
12-23-2020,135,87,195
12-24-2020,141,90,205
12-25-2020,148,93,215
12-26-2020,154,96,225
12-27-2020,160,99,235
12-28-2020,166,102,242
12-29-2020,173,106,250
12-30-2020,178,109,257
12-31-2020,184,111,264
01-01-2021,190,114,268
01-02-2021,194,117,273
01-03-2021,199,120,277
01-04-2021,203,123,278
01-05-2021,207,125,279
01-06-2021,209,128,278
01-07-2021,211,130,278
01-08-2021,212,131,276
01-09-2021,213,133,273
01-10-2021,213,134,268
01-11-2021,212,135,263
01-12-2021,210,137,258
01-13-2021,206,138,252
01-14-2021,203,138,244
01-15-2021,199,138,237
01-16-2021,194,138,231
