date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,26,25,26
11-09-2020,27,27,27
11-10-2020,25,25,26
11-11-2020,26,26,26
11-12-2020,29,28,29
11-13-2020,30,30,31
11-14-2020,30,29,31
11-15-2020,31,30,32
11-16-2020,30,30,31
11-17-2020,33,31,34
11-18-2020,32,32,33
11-19-2020,32,32,34
11-20-2020,32,31,35
11-21-2020,34,31,37
11-22-2020,34,31,38
11-23-2020,35,31,38
11-24-2020,36,31,38
11-25-2020,36,31,39
11-26-2020,37,31,40
11-27-2020,38,31,45
11-28-2020,38,30,45
11-29-2020,38,30,47
11-30-2020,38,30,47
12-01-2020,40,29,49
12-02-2020,40,28,50
12-03-2020,42,30,53
12-04-2020,43,31,55
12-05-2020,43,34,56
12-06-2020,43,34,57
12-07-2020,44,34,59
12-08-2020,46,34,62
12-09-2020,47,34,64
12-10-2020,48,33,67
12-11-2020,49,33,71
12-12-2020,50,33,74
12-13-2020,50,33,76
12-14-2020,52,33,79
12-15-2020,53,33,81
12-16-2020,54,34,84
12-17-2020,55,34,87
12-18-2020,55,34,90
12-19-2020,56,34,93
12-20-2020,57,35,95
12-21-2020,58,35,96
12-22-2020,59,35,100
12-23-2020,59,36,106
12-24-2020,61,36,110
12-25-2020,62,36,115
12-26-2020,64,35,116
12-27-2020,64,35,122
12-28-2020,67,35,124
12-29-2020,67,35,129
12-30-2020,67,36,131
12-31-2020,69,36,134
01-01-2021,70,36,138
01-02-2021,70,36,144
01-03-2021,72,36,147
01-04-2021,74,36,152
01-05-2021,75,36,156
01-06-2021,76,36,160
01-07-2021,76,36,164
01-08-2021,78,36,168
01-09-2021,79,36,173
