date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,40,40,40
12-07-2020,39,39,41
12-08-2020,40,40,41
12-09-2020,42,42,43
12-10-2020,42,41,43
12-11-2020,41,40,42
12-12-2020,44,43,44
12-13-2020,42,41,42
12-14-2020,41,41,43
12-15-2020,44,44,46
12-16-2020,42,42,44
12-17-2020,44,43,45
12-18-2020,45,44,46
12-19-2020,46,45,47
12-20-2020,47,45,50
12-21-2020,48,45,52
12-22-2020,49,46,54
12-23-2020,51,45,58
12-24-2020,52,46,59
12-25-2020,55,46,66
12-26-2020,57,47,69
12-27-2020,60,48,74
12-28-2020,61,48,78
12-29-2020,65,49,82
12-30-2020,66,51,86
12-31-2020,73,52,91
01-01-2021,75,53,95
01-02-2021,80,59,102
01-03-2021,83,60,107
01-04-2021,86,61,114
01-05-2021,89,63,120
01-06-2021,92,66,125
01-07-2021,95,67,134
01-08-2021,100,68,142
01-09-2021,104,70,149
01-10-2021,109,71,158
01-11-2021,113,73,164
01-12-2021,116,75,176
01-13-2021,121,76,186
01-14-2021,126,78,196
01-15-2021,131,80,207
01-16-2021,135,83,218
01-17-2021,140,85,228
01-18-2021,145,87,239
01-19-2021,149,89,250
01-20-2021,155,91,261
01-21-2021,160,93,271
01-22-2021,164,95,280
01-23-2021,169,98,291
01-24-2021,174,99,300
01-25-2021,179,101,308
01-26-2021,184,103,315
01-27-2021,188,105,323
01-28-2021,192,107,329
01-29-2021,195,109,332
01-30-2021,199,110,337
01-31-2021,204,112,343
02-01-2021,207,113,345
02-02-2021,210,114,348
02-03-2021,211,116,350
02-04-2021,212,117,352
02-05-2021,215,119,353
02-06-2021,216,119,353
