date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,25,24,26
10-26-2020,26,26,26
10-27-2020,28,27,28
10-28-2020,28,28,29
10-29-2020,28,28,29
10-30-2020,28,26,30
10-31-2020,28,26,30
11-01-2020,26,26,27
11-02-2020,26,26,27
11-03-2020,25,25,26
11-04-2020,24,24,26
11-05-2020,25,24,28
11-06-2020,27,25,28
11-07-2020,27,26,29
11-08-2020,28,26,30
11-09-2020,28,26,30
11-10-2020,28,26,31
11-11-2020,28,26,32
11-12-2020,28,27,34
11-13-2020,28,26,34
11-14-2020,29,26,35
11-15-2020,29,26,35
11-16-2020,31,25,37
11-17-2020,32,25,39
11-18-2020,32,25,40
11-19-2020,32,25,41
11-20-2020,33,25,41
11-21-2020,33,25,42
11-22-2020,33,25,42
11-23-2020,33,25,43
11-24-2020,33,25,44
11-25-2020,33,25,45
11-26-2020,35,25,47
11-27-2020,36,25,53
11-28-2020,37,25,53
11-29-2020,37,24,56
11-30-2020,38,24,58
12-01-2020,40,24,61
12-02-2020,41,24,63
12-03-2020,44,25,67
12-04-2020,45,25,69
12-05-2020,47,27,75
12-06-2020,47,27,77
12-07-2020,49,27,79
12-08-2020,50,27,85
12-09-2020,52,27,88
12-10-2020,54,29,91
12-11-2020,56,30,96
12-12-2020,56,31,100
12-13-2020,58,32,103
12-14-2020,61,32,108
12-15-2020,61,34,111
12-16-2020,63,34,118
12-17-2020,64,33,123
12-18-2020,65,33,129
12-19-2020,67,35,132
12-20-2020,69,35,138
12-21-2020,71,36,144
12-22-2020,73,36,149
12-23-2020,76,37,154
12-24-2020,77,37,161
12-25-2020,79,37,166
12-26-2020,80,37,173
