date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,29,28,30
11-16-2020,29,28,29
11-17-2020,31,29,32
11-18-2020,30,30,31
11-19-2020,32,31,33
11-20-2020,32,32,34
11-21-2020,33,31,34
11-22-2020,37,35,37
11-23-2020,33,33,33
11-24-2020,36,36,36
11-25-2020,37,36,37
11-26-2020,37,36,37
11-27-2020,37,36,38
11-28-2020,38,34,39
11-29-2020,39,34,39
11-30-2020,39,34,39
12-01-2020,37,34,42
12-02-2020,38,34,43
12-03-2020,37,35,43
12-04-2020,38,34,44
12-05-2020,39,34,45
12-06-2020,39,34,47
12-07-2020,37,33,46
12-08-2020,38,33,48
12-09-2020,40,32,50
12-10-2020,41,33,51
12-11-2020,41,33,55
12-12-2020,41,33,55
12-13-2020,44,33,61
12-14-2020,46,32,63
12-15-2020,46,33,67
12-16-2020,47,31,68
12-17-2020,50,35,72
12-18-2020,51,34,75
12-19-2020,53,36,77
12-20-2020,55,37,82
12-21-2020,56,38,87
12-22-2020,58,38,91
12-23-2020,60,38,95
12-24-2020,62,40,98
12-25-2020,63,39,105
12-26-2020,66,39,109
12-27-2020,67,40,115
12-28-2020,70,41,119
12-29-2020,72,42,124
12-30-2020,75,43,131
12-31-2020,77,43,137
01-01-2021,81,44,143
01-02-2021,81,44,151
01-03-2021,83,45,156
01-04-2021,87,45,164
01-05-2021,87,47,170
01-06-2021,89,47,175
01-07-2021,90,48,181
01-08-2021,94,49,188
01-09-2021,95,50,194
01-10-2021,98,51,201
01-11-2021,98,51,206
01-12-2021,100,51,213
01-13-2021,102,52,218
01-14-2021,103,53,224
01-15-2021,103,53,229
01-16-2021,106,54,235
