date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,83,83,85
10-26-2020,89,88,92
10-27-2020,94,92,95
10-28-2020,94,92,96
10-29-2020,101,100,101
10-30-2020,103,102,105
10-31-2020,110,108,111
11-01-2020,114,113,116
11-02-2020,119,118,121
11-03-2020,140,136,142
11-04-2020,154,152,157
11-05-2020,159,155,163
11-06-2020,164,159,171
11-07-2020,171,164,181
11-08-2020,177,167,192
11-09-2020,187,171,207
11-10-2020,193,174,222
11-11-2020,200,178,234
11-12-2020,206,181,250
11-13-2020,215,185,263
11-14-2020,221,185,279
11-15-2020,228,187,291
11-16-2020,232,186,301
11-17-2020,236,185,312
11-18-2020,239,184,320
11-19-2020,241,180,330
11-20-2020,247,186,344
11-21-2020,255,189,361
11-22-2020,263,193,375
11-23-2020,270,196,391
11-24-2020,278,200,404
11-25-2020,283,202,420
11-26-2020,291,204,436
11-27-2020,308,209,473
11-28-2020,315,212,487
11-29-2020,333,216,533
11-30-2020,340,218,552
12-01-2020,361,225,587
12-02-2020,372,228,612
12-03-2020,392,247,647
12-04-2020,403,252,674
12-05-2020,426,261,708
12-06-2020,439,267,740
12-07-2020,452,270,773
12-08-2020,467,274,808
12-09-2020,479,280,839
12-10-2020,494,287,877
12-11-2020,512,292,909
12-12-2020,526,296,944
12-13-2020,541,301,979
12-14-2020,556,306,1014
12-15-2020,571,313,1044
12-16-2020,587,317,1075
12-17-2020,603,322,1105
12-18-2020,616,326,1135
12-19-2020,628,331,1166
12-20-2020,642,337,1195
12-21-2020,654,343,1223
12-22-2020,668,347,1247
12-23-2020,678,351,1273
12-24-2020,693,356,1294
12-25-2020,703,361,1313
12-26-2020,716,367,1334
