date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,74,72,75
10-19-2020,73,72,74
10-20-2020,73,73,76
10-21-2020,75,73,77
10-22-2020,76,73,77
10-23-2020,79,77,81
10-24-2020,82,79,84
10-25-2020,84,84,86
10-26-2020,90,89,93
10-27-2020,95,93,96
10-28-2020,95,94,97
10-29-2020,97,95,98
10-30-2020,98,96,100
10-31-2020,99,96,104
11-01-2020,100,97,106
11-02-2020,101,97,110
11-03-2020,103,98,113
11-04-2020,105,98,119
11-05-2020,106,98,122
11-06-2020,109,98,127
11-07-2020,111,98,128
11-08-2020,114,98,134
11-09-2020,116,96,136
11-10-2020,118,96,141
11-11-2020,120,96,148
11-12-2020,122,95,151
11-13-2020,122,96,156
11-14-2020,126,97,160
11-15-2020,128,98,166
11-16-2020,129,98,173
11-17-2020,132,98,177
11-18-2020,135,97,184
11-19-2020,136,97,190
11-20-2020,138,98,196
11-21-2020,141,97,200
11-22-2020,144,98,206
11-23-2020,147,98,215
11-24-2020,150,98,223
11-25-2020,152,98,228
11-26-2020,155,97,236
11-27-2020,162,98,255
11-28-2020,167,99,262
11-29-2020,171,101,281
11-30-2020,177,102,289
12-01-2020,184,105,306
12-02-2020,187,106,318
12-03-2020,196,111,335
12-04-2020,201,112,345
12-05-2020,212,117,362
12-06-2020,215,117,374
12-07-2020,222,119,388
12-08-2020,225,120,401
12-09-2020,231,121,415
12-10-2020,239,123,432
12-11-2020,242,125,445
12-12-2020,251,127,459
12-13-2020,255,128,476
12-14-2020,260,129,490
12-15-2020,266,133,503
12-16-2020,270,133,517
12-17-2020,276,133,532
12-18-2020,280,134,547
12-19-2020,283,137,561
