date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,52,49,53
10-05-2020,52,52,54
10-06-2020,55,54,56
10-07-2020,60,58,60
10-08-2020,58,57,61
10-09-2020,61,60,63
10-10-2020,59,59,62
10-11-2020,69,67,69
10-12-2020,71,70,73
10-13-2020,75,75,77
10-14-2020,73,71,75
10-15-2020,79,74,82
10-16-2020,80,75,83
10-17-2020,82,75,85
10-18-2020,82,75,88
10-19-2020,84,75,91
10-20-2020,86,71,92
10-21-2020,86,72,96
10-22-2020,87,72,100
10-23-2020,86,72,103
10-24-2020,86,71,105
10-25-2020,87,70,111
10-26-2020,85,68,113
10-27-2020,86,67,115
10-28-2020,87,65,117
10-29-2020,85,64,120
10-30-2020,85,61,122
10-31-2020,86,61,126
11-01-2020,86,61,128
11-02-2020,86,61,131
11-03-2020,88,61,134
11-04-2020,88,60,138
11-05-2020,89,58,142
11-06-2020,89,58,144
11-07-2020,89,57,147
11-08-2020,90,56,151
11-09-2020,89,55,154
11-10-2020,89,55,158
11-11-2020,89,55,161
11-12-2020,89,53,167
11-13-2020,89,52,170
11-14-2020,89,52,171
11-15-2020,89,51,175
11-16-2020,90,49,177
11-17-2020,90,48,183
11-18-2020,90,48,187
11-19-2020,91,46,192
11-20-2020,90,44,196
11-21-2020,90,43,201
11-22-2020,90,42,203
11-23-2020,90,41,205
11-24-2020,89,41,210
11-25-2020,89,39,212
11-26-2020,89,38,214
11-27-2020,90,37,222
11-28-2020,90,35,226
11-29-2020,91,36,236
11-30-2020,91,34,238
12-01-2020,94,34,249
12-02-2020,93,34,252
12-03-2020,97,33,263
12-04-2020,95,33,266
12-05-2020,97,34,279
