date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,200,199,203
11-16-2020,194,192,199
11-17-2020,195,190,198
11-18-2020,189,184,191
11-19-2020,194,191,196
11-20-2020,187,183,192
11-21-2020,186,183,189
11-22-2020,189,185,193
11-23-2020,189,186,193
11-24-2020,175,169,178
11-25-2020,172,169,176
11-26-2020,173,168,176
11-27-2020,171,165,179
11-28-2020,170,162,178
11-29-2020,169,158,177
11-30-2020,166,155,177
12-01-2020,163,150,178
12-02-2020,162,148,177
12-03-2020,159,143,179
12-04-2020,157,138,179
12-05-2020,157,134,180
12-06-2020,155,129,180
12-07-2020,152,127,180
12-08-2020,151,121,182
12-09-2020,149,116,181
12-10-2020,147,113,182
12-11-2020,149,112,199
12-12-2020,149,108,199
12-13-2020,152,109,207
12-14-2020,152,108,210
12-15-2020,155,108,214
12-16-2020,157,106,218
12-17-2020,162,108,223
12-18-2020,162,106,226
12-19-2020,166,110,230
12-20-2020,167,109,233
12-21-2020,167,107,238
12-22-2020,166,105,242
12-23-2020,167,105,245
12-24-2020,168,104,252
12-25-2020,168,104,255
12-26-2020,170,101,257
12-27-2020,172,101,261
12-28-2020,172,101,264
12-29-2020,171,101,267
12-30-2020,172,99,272
12-31-2020,173,99,273
01-01-2021,173,98,275
01-02-2021,173,97,277
01-03-2021,174,96,280
01-04-2021,172,95,283
01-05-2021,172,94,285
01-06-2021,170,93,289
01-07-2021,171,91,290
01-08-2021,170,90,293
01-09-2021,170,89,293
01-10-2021,171,87,294
01-11-2021,170,85,296
01-12-2021,168,84,297
01-13-2021,168,84,298
01-14-2021,167,82,299
01-15-2021,167,81,300
01-16-2021,164,80,302
