date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,110,109,112
11-02-2020,115,114,117
11-03-2020,135,131,137
11-04-2020,148,146,151
11-05-2020,148,146,151
11-06-2020,156,155,158
11-07-2020,173,171,175
11-08-2020,180,178,183
11-09-2020,195,194,198
11-10-2020,198,195,202
11-11-2020,209,205,213
11-12-2020,222,220,225
11-13-2020,230,227,235
11-14-2020,243,234,248
11-15-2020,251,243,261
11-16-2020,261,249,274
11-17-2020,271,257,287
11-18-2020,280,260,301
11-19-2020,290,264,311
11-20-2020,297,272,328
11-21-2020,307,275,342
11-22-2020,312,278,357
11-23-2020,323,280,370
11-24-2020,331,278,387
11-25-2020,337,279,401
11-26-2020,345,276,419
11-27-2020,360,275,476
11-28-2020,371,283,494
11-29-2020,395,290,533
11-30-2020,405,295,554
12-01-2020,434,304,591
12-02-2020,447,309,620
12-03-2020,475,321,653
12-04-2020,491,325,685
12-05-2020,516,356,719
12-06-2020,534,362,753
12-07-2020,550,369,786
12-08-2020,571,376,822
12-09-2020,588,383,856
12-10-2020,602,387,891
12-11-2020,621,394,925
12-12-2020,638,402,958
12-13-2020,653,407,991
12-14-2020,668,411,1024
12-15-2020,683,415,1053
12-16-2020,694,420,1084
12-17-2020,707,423,1112
12-18-2020,720,426,1140
12-19-2020,732,431,1165
12-20-2020,742,430,1190
12-21-2020,750,431,1212
12-22-2020,760,432,1232
12-23-2020,767,433,1252
12-24-2020,771,432,1271
12-25-2020,775,432,1288
12-26-2020,780,432,1302
12-27-2020,784,431,1314
12-28-2020,785,429,1323
12-29-2020,786,428,1327
12-30-2020,790,426,1333
12-31-2020,786,422,1338
01-01-2021,788,418,1338
01-02-2021,786,416,1337
