date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,6,6,6
10-19-2020,5,5,5
10-20-2020,5,5,5
10-21-2020,5,5,5
10-22-2020,5,5,5
10-23-2020,5,5,6
10-24-2020,5,5,5
10-25-2020,5,5,5
10-26-2020,7,7,7
10-27-2020,7,7,7
10-28-2020,7,7,7
10-29-2020,7,7,7
10-30-2020,7,7,7
10-31-2020,7,7,8
11-01-2020,7,7,9
11-02-2020,8,7,9
11-03-2020,8,7,9
11-04-2020,9,7,10
11-05-2020,9,7,10
11-06-2020,9,7,12
11-07-2020,9,7,12
11-08-2020,9,7,12
11-09-2020,10,7,12
11-10-2020,10,7,12
11-11-2020,10,7,13
11-12-2020,10,7,14
11-13-2020,10,7,14
11-14-2020,10,7,14
11-15-2020,10,7,14
11-16-2020,10,7,15
11-17-2020,10,7,16
11-18-2020,10,7,17
11-19-2020,10,7,17
11-20-2020,10,7,17
11-21-2020,10,7,18
11-22-2020,11,7,19
11-23-2020,12,8,19
11-24-2020,12,8,20
11-25-2020,12,8,20
11-26-2020,13,8,22
11-27-2020,14,8,23
11-28-2020,14,8,24
11-29-2020,14,8,25
11-30-2020,15,9,26
12-01-2020,16,9,28
12-02-2020,16,9,31
12-03-2020,17,9,31
12-04-2020,17,9,32
12-05-2020,18,10,35
12-06-2020,19,10,35
12-07-2020,19,10,37
12-08-2020,20,10,38
12-09-2020,20,10,41
12-10-2020,20,10,42
12-11-2020,20,10,44
12-12-2020,21,10,46
12-13-2020,23,12,48
12-14-2020,24,12,50
12-15-2020,24,12,53
12-16-2020,24,12,54
12-17-2020,25,12,56
12-18-2020,26,12,58
12-19-2020,27,12,61
