date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,6,6,6
10-12-2020,6,6,6
10-13-2020,5,5,6
10-14-2020,6,6,7
10-15-2020,7,7,8
10-16-2020,7,7,8
10-17-2020,7,7,8
10-18-2020,8,7,8
10-19-2020,8,6,9
10-20-2020,9,6,9
10-21-2020,9,6,9
10-22-2020,8,6,9
10-23-2020,8,6,10
10-24-2020,8,6,10
10-25-2020,8,6,10
10-26-2020,8,6,11
10-27-2020,9,6,11
10-28-2020,9,6,11
10-29-2020,10,6,12
10-30-2020,10,6,12
10-31-2020,10,7,13
11-01-2020,10,7,13
11-02-2020,10,7,14
11-03-2020,10,7,14
11-04-2020,10,7,15
11-05-2020,11,7,15
11-06-2020,11,7,18
11-07-2020,12,7,18
11-08-2020,12,7,18
11-09-2020,12,7,19
11-10-2020,12,7,21
11-11-2020,12,7,23
11-12-2020,13,7,23
11-13-2020,14,7,23
11-14-2020,14,7,25
11-15-2020,14,7,26
11-16-2020,14,7,28
11-17-2020,14,7,29
11-18-2020,15,7,31
11-19-2020,15,7,31
11-20-2020,15,7,32
11-21-2020,16,6,32
11-22-2020,16,6,34
11-23-2020,16,6,34
11-24-2020,15,6,35
11-25-2020,15,6,35
11-26-2020,15,6,36
11-27-2020,15,6,38
11-28-2020,15,6,38
11-29-2020,15,6,41
11-30-2020,15,6,41
12-01-2020,15,6,42
12-02-2020,15,6,42
12-03-2020,15,6,42
12-04-2020,15,6,44
12-05-2020,15,6,44
12-06-2020,15,6,45
12-07-2020,15,6,46
12-08-2020,15,5,47
12-09-2020,14,5,47
12-10-2020,14,5,48
12-11-2020,14,5,49
12-12-2020,14,5,50
