date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,13,13,13
11-30-2020,15,15,15
12-01-2020,14,14,14
12-02-2020,15,15,15
12-03-2020,17,16,17
12-04-2020,17,17,17
12-05-2020,17,17,17
12-06-2020,18,17,18
12-07-2020,18,18,19
12-08-2020,18,18,19
12-09-2020,18,18,19
12-10-2020,19,18,19
12-11-2020,21,20,22
12-12-2020,22,21,22
12-13-2020,22,21,22
12-14-2020,22,21,23
12-15-2020,23,22,23
12-16-2020,23,22,24
12-17-2020,23,22,26
12-18-2020,24,22,27
12-19-2020,25,22,27
12-20-2020,26,21,28
12-21-2020,26,22,29
12-22-2020,26,22,30
12-23-2020,27,22,30
12-24-2020,27,22,32
12-25-2020,28,21,36
12-26-2020,28,22,37
12-27-2020,30,22,39
12-28-2020,30,22,40
12-29-2020,31,23,42
12-30-2020,31,23,43
12-31-2020,33,24,46
01-01-2021,34,24,47
01-02-2021,35,26,48
01-03-2021,37,26,51
01-04-2021,38,26,52
01-05-2021,38,26,53
01-06-2021,38,26,54
01-07-2021,39,26,56
01-08-2021,39,26,59
01-09-2021,40,26,59
01-10-2021,40,26,61
01-11-2021,40,26,61
01-12-2021,41,25,63
01-13-2021,41,25,63
01-14-2021,41,25,65
01-15-2021,41,25,66
01-16-2021,41,25,67
01-17-2021,41,24,67
01-18-2021,40,24,68
01-19-2021,40,24,69
01-20-2021,39,24,71
01-21-2021,40,23,71
01-22-2021,40,23,71
01-23-2021,39,23,71
01-24-2021,39,22,72
01-25-2021,38,21,73
01-26-2021,38,21,74
01-27-2021,37,20,74
01-28-2021,38,20,75
01-29-2021,38,19,75
01-30-2021,37,18,77
