date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,0,0,0
10-26-2020,0,0,0
10-27-2020,0,0,0
10-28-2020,0,0,0
10-29-2020,0,0,0
10-30-2020,1,1,1
10-31-2020,1,1,1
11-01-2020,1,1,1
11-02-2020,1,1,1
11-03-2020,1,1,1
11-04-2020,1,1,1
11-05-2020,1,1,1
11-06-2020,1,1,1
11-07-2020,1,1,2
11-08-2020,1,1,2
11-09-2020,1,1,2
11-10-2020,1,1,2
11-11-2020,1,1,2
11-12-2020,1,1,3
11-13-2020,1,1,3
11-14-2020,1,1,4
11-15-2020,1,1,4
11-16-2020,1,1,4
11-17-2020,1,0,4
11-18-2020,1,0,4
11-19-2020,1,0,5
11-20-2020,1,0,5
11-21-2020,2,0,5
11-22-2020,2,0,5
11-23-2020,2,0,5
11-24-2020,2,0,5
11-25-2020,2,0,5
11-26-2020,2,0,6
11-27-2020,3,0,6
11-28-2020,3,0,7
11-29-2020,3,0,8
11-30-2020,3,0,9
12-01-2020,4,0,9
12-02-2020,4,0,10
12-03-2020,4,0,10
12-04-2020,4,0,10
12-05-2020,4,0,11
12-06-2020,4,0,13
12-07-2020,4,0,14
12-08-2020,4,0,15
12-09-2020,4,0,15
12-10-2020,4,0,18
12-11-2020,4,0,18
12-12-2020,4,1,19
12-13-2020,4,1,19
12-14-2020,4,1,21
12-15-2020,4,1,22
12-16-2020,4,1,23
12-17-2020,4,1,25
12-18-2020,4,1,26
12-19-2020,4,1,26
12-20-2020,4,1,27
12-21-2020,4,1,26
12-22-2020,4,1,28
12-23-2020,4,1,28
12-24-2020,4,1,29
12-25-2020,4,1,30
12-26-2020,4,1,30
