date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,1,1,1
11-02-2020,1,1,1
11-03-2020,1,1,1
11-04-2020,1,1,1
11-05-2020,1,1,1
11-06-2020,1,1,1
11-07-2020,1,1,1
11-08-2020,1,1,1
11-09-2020,1,1,1
11-10-2020,1,1,1
11-11-2020,1,1,1
11-12-2020,1,1,1
11-13-2020,1,1,1
11-14-2020,1,1,1
11-15-2020,1,1,1
11-16-2020,1,1,1
11-17-2020,1,1,1
11-18-2020,1,1,1
11-19-2020,1,1,1
11-20-2020,1,1,1
11-21-2020,1,1,1
11-22-2020,1,1,1
11-23-2020,1,1,2
11-24-2020,1,1,2
11-25-2020,1,1,2
11-26-2020,1,1,2
11-27-2020,2,1,3
11-28-2020,2,1,3
11-29-2020,2,1,3
11-30-2020,2,1,3
12-01-2020,2,1,4
12-02-2020,2,1,4
12-03-2020,2,1,4
12-04-2020,3,2,5
12-05-2020,3,2,5
12-06-2020,3,2,5
12-07-2020,3,2,5
12-08-2020,3,2,6
12-09-2020,3,2,6
12-10-2020,3,2,7
12-11-2020,3,2,7
12-12-2020,3,2,8
12-13-2020,3,2,8
12-14-2020,3,2,8
12-15-2020,4,2,9
12-16-2020,4,2,9
12-17-2020,4,2,9
12-18-2020,5,2,10
12-19-2020,5,2,10
12-20-2020,5,2,11
12-21-2020,5,2,11
12-22-2020,5,2,12
12-23-2020,5,2,13
12-24-2020,6,2,13
12-25-2020,6,2,13
12-26-2020,6,2,14
12-27-2020,6,2,15
12-28-2020,6,2,17
12-29-2020,7,2,17
12-30-2020,7,2,19
12-31-2020,7,2,19
01-01-2021,8,2,20
01-02-2021,8,2,21
