date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,11,11,11
11-02-2020,12,12,12
11-03-2020,10,10,10
11-04-2020,10,10,10
11-05-2020,10,10,10
11-06-2020,10,10,10
11-07-2020,13,13,13
11-08-2020,12,12,12
11-09-2020,12,12,12
11-10-2020,13,13,13
11-11-2020,14,13,14
11-12-2020,15,14,15
11-13-2020,15,14,15
11-14-2020,15,14,15
11-15-2020,15,14,15
11-16-2020,15,14,15
11-17-2020,15,14,15
11-18-2020,15,14,17
11-19-2020,15,14,18
11-20-2020,15,14,18
11-21-2020,15,14,18
11-22-2020,15,14,20
11-23-2020,15,14,20
11-24-2020,16,14,20
11-25-2020,19,14,20
11-26-2020,19,12,22
11-27-2020,19,12,24
11-28-2020,19,12,24
11-29-2020,19,12,25
11-30-2020,19,12,27
12-01-2020,20,12,28
12-02-2020,20,12,28
12-03-2020,20,15,28
12-04-2020,20,15,31
12-05-2020,23,15,31
12-06-2020,23,15,33
12-07-2020,23,15,33
12-08-2020,23,15,34
12-09-2020,23,15,36
12-10-2020,23,15,36
12-11-2020,24,15,36
12-12-2020,26,15,38
12-13-2020,26,15,39
12-14-2020,26,15,39
12-15-2020,26,15,39
12-16-2020,26,15,40
12-17-2020,27,15,41
12-18-2020,27,16,41
12-19-2020,27,16,41
12-20-2020,27,16,41
12-21-2020,27,16,42
12-22-2020,27,16,42
12-23-2020,27,16,42
12-24-2020,27,16,42
12-25-2020,28,16,42
12-26-2020,28,16,44
12-27-2020,27,16,44
12-28-2020,27,16,44
12-29-2020,27,16,42
12-30-2020,28,16,42
12-31-2020,28,16,42
01-01-2021,28,16,40
01-02-2021,28,14,40
