date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,11,11,11
11-09-2020,11,11,11
11-10-2020,13,13,13
11-11-2020,13,13,13
11-12-2020,13,13,13
11-13-2020,13,13,13
11-14-2020,12,12,12
11-15-2020,12,12,12
11-16-2020,12,12,12
11-17-2020,12,12,12
11-18-2020,14,14,14
11-19-2020,14,14,14
11-20-2020,14,14,14
11-21-2020,14,14,14
11-22-2020,14,14,14
11-23-2020,14,12,14
11-24-2020,14,12,14
11-25-2020,14,12,15
11-26-2020,14,12,15
11-27-2020,14,12,17
11-28-2020,14,12,17
11-29-2020,14,12,17
11-30-2020,14,12,18
12-01-2020,15,12,20
12-02-2020,15,12,20
12-03-2020,15,12,22
12-04-2020,16,12,22
12-05-2020,16,14,23
12-06-2020,17,13,23
12-07-2020,17,13,24
12-08-2020,17,13,25
12-09-2020,18,13,26
12-10-2020,18,13,26
12-11-2020,18,12,26
12-12-2020,18,12,26
12-13-2020,18,12,29
12-14-2020,18,12,29
12-15-2020,18,12,29
12-16-2020,18,12,29
12-17-2020,20,12,32
12-18-2020,21,13,32
12-19-2020,21,13,33
12-20-2020,21,13,34
12-21-2020,21,13,34
12-22-2020,21,13,35
12-23-2020,21,13,35
12-24-2020,21,13,36
12-25-2020,21,13,36
12-26-2020,21,13,36
12-27-2020,21,13,36
12-28-2020,21,13,37
12-29-2020,21,13,37
12-30-2020,21,13,37
12-31-2020,21,13,39
01-01-2021,21,13,39
01-02-2021,21,12,38
01-03-2021,21,12,38
01-04-2021,22,12,38
01-05-2021,22,12,39
01-06-2021,22,12,39
01-07-2021,22,13,39
01-08-2021,21,13,37
01-09-2021,21,13,37
