date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,42,41,44
10-26-2020,42,40,43
10-27-2020,45,44,47
10-28-2020,41,39,42
10-29-2020,43,41,44
10-30-2020,46,42,46
10-31-2020,46,44,46
11-01-2020,48,46,49
11-02-2020,50,49,51
11-03-2020,49,48,49
11-04-2020,53,51,54
11-05-2020,53,52,55
11-06-2020,54,52,56
11-07-2020,55,52,57
11-08-2020,56,52,58
11-09-2020,56,53,60
11-10-2020,56,53,62
11-11-2020,58,53,63
11-12-2020,59,53,66
11-13-2020,60,53,68
11-14-2020,61,53,69
11-15-2020,61,52,72
11-16-2020,62,52,73
11-17-2020,63,52,76
11-18-2020,64,52,78
11-19-2020,64,51,81
11-20-2020,65,51,82
11-21-2020,66,51,84
11-22-2020,67,51,87
11-23-2020,67,51,90
11-24-2020,69,51,93
11-25-2020,70,51,94
11-26-2020,71,51,98
11-27-2020,74,51,106
11-28-2020,75,51,109
11-29-2020,79,50,118
11-30-2020,79,50,121
12-01-2020,83,52,127
12-02-2020,84,52,131
12-03-2020,89,55,138
12-04-2020,92,55,144
12-05-2020,95,59,149
12-06-2020,99,59,156
12-07-2020,100,59,163
12-08-2020,103,59,170
12-09-2020,105,60,178
12-10-2020,108,60,186
12-11-2020,112,61,194
12-12-2020,114,62,202
12-13-2020,118,63,211
12-14-2020,120,64,220
12-15-2020,124,64,228
12-16-2020,128,65,239
12-17-2020,131,66,249
12-18-2020,135,67,259
12-19-2020,137,68,270
12-20-2020,141,68,281
12-21-2020,146,69,293
12-22-2020,149,70,304
12-23-2020,152,71,316
12-24-2020,156,72,328
12-25-2020,161,72,341
12-26-2020,165,74,355
