date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,36,34,36
10-19-2020,38,37,39
10-20-2020,38,36,40
10-21-2020,40,38,42
10-22-2020,41,39,42
10-23-2020,41,39,44
10-24-2020,41,39,44
10-25-2020,43,41,45
10-26-2020,42,41,44
10-27-2020,46,44,48
10-28-2020,42,39,42
10-29-2020,42,41,45
10-30-2020,43,41,45
10-31-2020,44,42,46
11-01-2020,44,42,48
11-02-2020,45,42,48
11-03-2020,46,43,49
11-04-2020,47,42,50
11-05-2020,48,42,53
11-06-2020,48,43,54
11-07-2020,48,42,56
11-08-2020,49,42,57
11-09-2020,49,42,60
11-10-2020,50,42,62
11-11-2020,51,42,65
11-12-2020,53,41,67
11-13-2020,53,41,68
11-14-2020,54,41,70
11-15-2020,54,41,73
11-16-2020,55,42,76
11-17-2020,56,42,78
11-18-2020,57,42,81
11-19-2020,58,42,83
11-20-2020,59,41,85
11-21-2020,59,42,87
11-22-2020,62,42,91
11-23-2020,62,41,94
11-24-2020,62,42,98
11-25-2020,64,41,100
11-26-2020,65,42,103
11-27-2020,68,42,113
11-28-2020,70,42,117
11-29-2020,72,43,125
11-30-2020,73,43,129
12-01-2020,77,45,136
12-02-2020,78,45,143
12-03-2020,83,47,153
12-04-2020,84,48,160
12-05-2020,89,50,168
12-06-2020,92,51,176
12-07-2020,94,52,185
12-08-2020,96,52,194
12-09-2020,99,52,203
12-10-2020,102,54,214
12-11-2020,105,55,226
12-12-2020,108,56,236
12-13-2020,112,56,248
12-14-2020,115,57,260
12-15-2020,119,57,272
12-16-2020,122,59,285
12-17-2020,125,60,298
12-18-2020,129,60,313
12-19-2020,133,61,328
