date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,57,54,59
11-09-2020,62,61,62
11-10-2020,66,65,68
11-11-2020,68,67,70
11-12-2020,75,72,76
11-13-2020,81,79,82
11-14-2020,82,81,82
11-15-2020,88,87,90
11-16-2020,93,92,94
11-17-2020,97,96,98
11-18-2020,102,102,103
11-19-2020,109,105,110
11-20-2020,113,111,115
11-21-2020,117,115,123
11-22-2020,123,117,130
11-23-2020,128,122,136
11-24-2020,134,125,145
11-25-2020,139,128,153
11-26-2020,145,130,159
11-27-2020,154,132,186
11-28-2020,159,135,197
11-29-2020,169,138,211
11-30-2020,174,139,222
12-01-2020,185,142,237
12-02-2020,191,142,250
12-03-2020,203,152,267
12-04-2020,210,156,283
12-05-2020,225,166,299
12-06-2020,233,173,317
12-07-2020,242,176,336
12-08-2020,251,179,354
12-09-2020,261,181,376
12-10-2020,268,184,397
12-11-2020,276,186,415
12-12-2020,285,190,437
12-13-2020,291,191,460
12-14-2020,301,192,482
12-15-2020,306,194,504
12-16-2020,312,194,527
12-17-2020,316,194,549
12-18-2020,321,194,571
12-19-2020,327,193,589
12-20-2020,332,192,608
12-21-2020,336,191,625
12-22-2020,338,188,639
12-23-2020,341,188,653
12-24-2020,343,184,667
12-25-2020,339,182,676
12-26-2020,338,179,683
12-27-2020,334,173,689
12-28-2020,327,168,692
12-29-2020,323,163,692
12-30-2020,317,158,691
12-31-2020,312,152,687
01-01-2021,304,144,682
01-02-2021,297,139,675
01-03-2021,291,133,666
01-04-2021,284,124,659
01-05-2021,277,119,649
01-06-2021,270,112,639
01-07-2021,261,108,628
01-08-2021,254,101,615
01-09-2021,245,95,605
