date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,26,25,28
10-19-2020,29,29,30
10-20-2020,29,29,29
10-21-2020,29,28,31
10-22-2020,29,29,32
10-23-2020,30,29,30
10-24-2020,31,29,33
10-25-2020,33,31,34
10-26-2020,32,31,33
10-27-2020,34,32,34
10-28-2020,35,34,36
10-29-2020,35,34,36
10-30-2020,37,34,38
10-31-2020,37,34,41
11-01-2020,40,34,42
11-02-2020,40,37,44
11-03-2020,42,39,48
11-04-2020,45,39,49
11-05-2020,47,38,51
11-06-2020,47,40,55
11-07-2020,49,41,57
11-08-2020,50,41,60
11-09-2020,51,42,62
11-10-2020,52,42,66
11-11-2020,55,42,71
11-12-2020,55,42,75
11-13-2020,56,44,79
11-14-2020,60,44,84
11-15-2020,61,46,88
11-16-2020,66,46,94
11-17-2020,68,48,100
11-18-2020,71,48,105
11-19-2020,72,49,113
11-20-2020,75,50,119
11-21-2020,79,50,128
11-22-2020,80,53,135
11-23-2020,84,54,140
11-24-2020,87,54,148
11-25-2020,89,54,157
11-26-2020,93,55,166
11-27-2020,98,56,181
11-28-2020,100,56,190
11-29-2020,105,57,203
11-30-2020,106,57,213
12-01-2020,113,60,229
12-02-2020,114,60,239
12-03-2020,119,61,252
12-04-2020,121,61,261
12-05-2020,125,64,271
12-06-2020,127,63,277
12-07-2020,130,63,285
12-08-2020,132,62,294
12-09-2020,134,63,302
12-10-2020,135,65,310
12-11-2020,138,64,319
12-12-2020,138,64,329
12-13-2020,141,64,336
12-14-2020,141,65,348
12-15-2020,143,65,354
12-16-2020,143,66,362
12-17-2020,145,66,371
12-18-2020,147,66,378
12-19-2020,147,65,384
