date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,38,37,39
11-02-2020,39,37,39
11-03-2020,42,40,43
11-04-2020,46,44,46
11-05-2020,46,45,48
11-06-2020,50,50,50
11-07-2020,56,55,56
11-08-2020,60,57,62
11-09-2020,65,64,66
11-10-2020,70,69,72
11-11-2020,72,71,74
11-12-2020,80,78,80
11-13-2020,82,80,86
11-14-2020,91,86,94
11-15-2020,94,92,99
11-16-2020,99,94,104
11-17-2020,103,97,111
11-18-2020,109,99,117
11-19-2020,114,103,126
11-20-2020,119,107,134
11-21-2020,126,111,143
11-22-2020,133,112,152
11-23-2020,136,116,160
11-24-2020,141,118,171
11-25-2020,148,120,181
11-26-2020,155,122,191
11-27-2020,162,124,220
11-28-2020,170,127,233
11-29-2020,185,134,255
11-30-2020,192,136,270
12-01-2020,205,141,291
12-02-2020,214,145,309
12-03-2020,228,154,335
12-04-2020,237,157,354
12-05-2020,252,173,376
12-06-2020,264,177,399
12-07-2020,274,180,423
12-08-2020,282,183,450
12-09-2020,293,187,475
12-10-2020,302,189,503
12-11-2020,312,194,527
12-12-2020,319,196,556
12-13-2020,331,198,578
12-14-2020,338,201,606
12-15-2020,347,202,631
12-16-2020,350,204,656
12-17-2020,355,205,678
12-18-2020,362,206,701
12-19-2020,367,206,721
12-20-2020,371,207,740
12-21-2020,375,204,755
12-22-2020,377,202,770
12-23-2020,377,200,783
12-24-2020,376,197,792
12-25-2020,374,195,799
12-26-2020,372,192,804
12-27-2020,366,188,806
12-28-2020,364,184,806
12-29-2020,358,178,805
12-30-2020,352,171,799
12-31-2020,344,162,792
01-01-2021,336,154,784
01-02-2021,330,148,775
