date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,17,14,17
10-05-2020,17,15,18
10-06-2020,19,17,20
10-07-2020,20,18,21
10-08-2020,19,18,20
10-09-2020,20,19,22
10-10-2020,22,20,24
10-11-2020,22,20,23
10-12-2020,23,22,25
10-13-2020,26,25,27
10-14-2020,28,27,28
10-15-2020,28,27,31
10-16-2020,31,28,32
10-17-2020,32,29,33
10-18-2020,34,32,35
10-19-2020,36,33,38
10-20-2020,37,34,39
10-21-2020,38,36,41
10-22-2020,39,36,45
10-23-2020,41,37,47
10-24-2020,43,37,51
10-25-2020,45,38,55
10-26-2020,47,39,59
10-27-2020,49,39,63
10-28-2020,52,41,68
10-29-2020,53,42,73
10-30-2020,55,43,79
10-31-2020,57,45,86
11-01-2020,62,46,90
11-02-2020,65,47,98
11-03-2020,68,48,105
11-04-2020,71,50,112
11-05-2020,77,51,119
11-06-2020,81,52,128
11-07-2020,84,53,136
11-08-2020,86,53,146
11-09-2020,89,55,155
11-10-2020,91,57,163
11-11-2020,96,58,175
11-12-2020,100,59,185
11-13-2020,104,59,197
11-14-2020,106,62,209
11-15-2020,110,62,220
11-16-2020,112,63,231
11-17-2020,114,63,243
11-18-2020,118,63,256
11-19-2020,119,63,266
11-20-2020,122,63,280
11-21-2020,124,64,293
11-22-2020,127,64,306
11-23-2020,130,63,319
11-24-2020,132,63,329
11-25-2020,134,63,342
11-26-2020,136,63,353
11-27-2020,140,63,373
11-28-2020,143,62,385
11-29-2020,145,62,403
11-30-2020,146,61,411
12-01-2020,150,60,435
12-02-2020,148,58,442
12-03-2020,153,61,461
12-04-2020,152,58,468
12-05-2020,156,58,478
