date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,32,31,33
10-26-2020,32,30,33
10-27-2020,34,32,34
10-28-2020,35,34,35
10-29-2020,37,35,37
10-30-2020,38,38,39
10-31-2020,39,38,40
11-01-2020,40,38,40
11-02-2020,40,39,41
11-03-2020,44,42,45
11-04-2020,48,45,48
11-05-2020,49,46,50
11-06-2020,50,48,52
11-07-2020,51,48,53
11-08-2020,52,50,57
11-09-2020,55,51,59
11-10-2020,57,53,62
11-11-2020,60,53,66
11-12-2020,62,53,70
11-13-2020,63,54,72
11-14-2020,67,56,77
11-15-2020,68,59,81
11-16-2020,70,59,84
11-17-2020,74,60,90
11-18-2020,76,61,96
11-19-2020,80,61,102
11-20-2020,82,63,107
11-21-2020,85,64,113
11-22-2020,88,65,122
11-23-2020,92,67,127
11-24-2020,96,68,135
11-25-2020,101,70,143
11-26-2020,104,72,153
11-27-2020,111,74,171
11-28-2020,116,76,179
11-29-2020,125,77,199
11-30-2020,130,79,212
12-01-2020,138,84,231
12-02-2020,143,86,248
12-03-2020,156,92,267
12-04-2020,164,94,285
12-05-2020,174,102,308
12-06-2020,179,105,326
12-07-2020,187,108,345
12-08-2020,195,109,365
12-09-2020,201,111,383
12-10-2020,208,115,403
12-11-2020,214,117,420
12-12-2020,219,119,436
12-13-2020,222,120,450
12-14-2020,227,124,462
12-15-2020,228,125,476
12-16-2020,230,127,484
12-17-2020,230,127,494
12-18-2020,230,127,499
12-19-2020,230,126,508
12-20-2020,229,120,515
12-21-2020,227,115,518
12-22-2020,225,109,521
12-23-2020,225,105,524
12-24-2020,224,101,525
12-25-2020,219,97,526
12-26-2020,215,94,527
