date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,9,9,10
11-23-2020,11,11,11
11-24-2020,8,8,10
11-25-2020,7,7,7
11-26-2020,8,7,8
11-27-2020,7,7,7
11-28-2020,9,8,9
11-29-2020,8,8,8
11-30-2020,8,8,8
12-01-2020,10,10,10
12-02-2020,11,11,11
12-03-2020,12,12,12
12-04-2020,12,12,12
12-05-2020,13,12,13
12-06-2020,13,12,13
12-07-2020,13,11,13
12-08-2020,13,11,13
12-09-2020,13,11,14
12-10-2020,13,11,15
12-11-2020,14,11,17
12-12-2020,14,12,17
12-13-2020,15,12,17
12-14-2020,15,11,18
12-15-2020,15,11,18
12-16-2020,15,11,19
12-17-2020,15,11,19
12-18-2020,15,11,19
12-19-2020,15,12,20
12-20-2020,15,12,21
12-21-2020,16,12,21
12-22-2020,16,12,22
12-23-2020,16,12,22
12-24-2020,17,12,22
12-25-2020,17,12,24
12-26-2020,18,12,24
12-27-2020,18,12,25
12-28-2020,18,12,26
12-29-2020,18,13,27
12-30-2020,18,13,28
12-31-2020,19,13,29
01-01-2021,20,13,29
01-02-2021,20,13,30
01-03-2021,21,12,31
01-04-2021,21,12,32
01-05-2021,21,13,33
01-06-2021,22,13,33
01-07-2021,22,13,34
01-08-2021,23,14,35
01-09-2021,23,14,35
01-10-2021,23,14,35
01-11-2021,23,14,36
01-12-2021,23,14,37
01-13-2021,23,14,38
01-14-2021,24,14,38
01-15-2021,24,13,39
01-16-2021,24,13,40
01-17-2021,24,13,40
01-18-2021,25,13,41
01-19-2021,25,13,41
01-20-2021,25,13,41
01-21-2021,25,13,44
01-22-2021,25,13,44
01-23-2021,25,13,44
