date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,4,4,5
11-02-2020,4,4,4
11-03-2020,5,4,5
11-04-2020,5,4,5
11-05-2020,5,4,5
11-06-2020,5,5,5
11-07-2020,5,5,5
11-08-2020,7,7,7
11-09-2020,7,7,8
11-10-2020,8,8,8
11-11-2020,9,9,9
11-12-2020,9,9,9
11-13-2020,10,10,11
11-14-2020,11,10,12
11-15-2020,12,11,12
11-16-2020,12,12,13
11-17-2020,13,12,14
11-18-2020,14,13,16
11-19-2020,15,13,16
11-20-2020,16,13,17
11-21-2020,16,14,18
11-22-2020,17,14,19
11-23-2020,17,14,20
11-24-2020,18,14,21
11-25-2020,18,15,22
11-26-2020,18,14,22
11-27-2020,18,13,25
11-28-2020,20,14,26
11-29-2020,21,15,28
11-30-2020,22,15,31
12-01-2020,23,16,32
12-02-2020,24,16,35
12-03-2020,26,18,37
12-04-2020,27,18,40
12-05-2020,29,20,43
12-06-2020,30,20,46
12-07-2020,32,21,49
12-08-2020,33,22,52
12-09-2020,36,22,56
12-10-2020,38,23,60
12-11-2020,40,24,64
12-12-2020,41,24,68
12-13-2020,44,25,73
12-14-2020,46,26,77
12-15-2020,49,27,81
12-16-2020,51,29,86
12-17-2020,53,29,90
12-18-2020,57,30,95
12-19-2020,59,32,98
12-20-2020,62,33,102
12-21-2020,64,34,105
12-22-2020,66,35,109
12-23-2020,68,36,112
12-24-2020,71,38,114
12-25-2020,73,39,116
12-26-2020,75,40,118
12-27-2020,76,41,119
12-28-2020,77,42,121
12-29-2020,79,43,122
12-30-2020,80,45,124
12-31-2020,80,45,126
01-01-2021,80,46,127
01-02-2021,81,47,128
