date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,8,8,8
11-30-2020,7,7,8
12-01-2020,10,10,10
12-02-2020,10,10,11
12-03-2020,10,10,11
12-04-2020,13,13,13
12-05-2020,12,11,12
12-06-2020,12,12,12
12-07-2020,13,13,13
12-08-2020,17,17,17
12-09-2020,18,17,18
12-10-2020,21,20,21
12-11-2020,20,19,20
12-12-2020,22,21,22
12-13-2020,24,24,25
12-14-2020,27,25,28
12-15-2020,30,28,31
12-16-2020,33,31,34
12-17-2020,36,33,39
12-18-2020,39,35,42
12-19-2020,41,38,45
12-20-2020,44,39,48
12-21-2020,46,40,50
12-22-2020,47,41,51
12-23-2020,46,41,52
12-24-2020,45,39,52
12-25-2020,44,37,56
12-26-2020,42,33,53
12-27-2020,42,33,55
12-28-2020,42,33,54
12-29-2020,42,32,55
12-30-2020,41,31,54
12-31-2020,41,30,54
01-01-2021,40,28,53
01-02-2021,40,29,53
01-03-2021,39,28,51
01-04-2021,38,27,51
01-05-2021,37,26,50
01-06-2021,37,26,49
01-07-2021,36,25,49
01-08-2021,36,25,48
01-09-2021,36,24,49
01-10-2021,34,24,48
01-11-2021,34,23,48
01-12-2021,34,23,47
01-13-2021,33,22,48
01-14-2021,33,22,47
01-15-2021,33,21,47
01-16-2021,32,20,47
01-17-2021,31,19,47
01-18-2021,31,18,47
01-19-2021,31,17,47
01-20-2021,31,17,47
01-21-2021,30,16,47
01-22-2021,30,16,47
01-23-2021,29,16,48
01-24-2021,29,15,49
01-25-2021,28,15,49
01-26-2021,29,15,49
01-27-2021,29,15,49
01-28-2021,29,14,49
01-29-2021,29,14,49
01-30-2021,29,14,50
