date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,33,33,34
10-26-2020,34,33,34
10-27-2020,33,33,33
10-28-2020,32,31,32
10-29-2020,30,29,30
10-30-2020,30,30,31
10-31-2020,28,26,28
11-01-2020,27,26,28
11-02-2020,29,29,30
11-03-2020,28,27,29
11-04-2020,29,28,29
11-05-2020,29,29,30
11-06-2020,29,29,30
11-07-2020,29,28,30
11-08-2020,30,28,31
11-09-2020,30,28,31
11-10-2020,30,27,32
11-11-2020,30,26,32
11-12-2020,29,25,32
11-13-2020,29,25,33
11-14-2020,28,24,34
11-15-2020,28,24,34
11-16-2020,28,23,35
11-17-2020,28,22,35
11-18-2020,28,20,36
11-19-2020,28,19,36
11-20-2020,28,19,36
11-21-2020,28,20,37
11-22-2020,28,19,38
11-23-2020,28,18,38
11-24-2020,28,18,38
11-25-2020,28,18,40
11-26-2020,27,18,40
11-27-2020,29,17,42
11-28-2020,29,17,42
11-29-2020,30,18,45
11-30-2020,29,17,46
12-01-2020,31,18,48
12-02-2020,31,17,49
12-03-2020,31,17,50
12-04-2020,31,17,52
12-05-2020,33,18,52
12-06-2020,33,18,54
12-07-2020,33,19,55
12-08-2020,34,18,58
12-09-2020,34,18,59
12-10-2020,35,19,60
12-11-2020,36,19,61
12-12-2020,36,19,64
12-13-2020,37,19,66
12-14-2020,38,19,68
12-15-2020,38,19,69
12-16-2020,39,19,70
12-17-2020,39,18,73
12-18-2020,40,18,74
12-19-2020,40,18,78
12-20-2020,40,18,78
12-21-2020,41,18,81
12-22-2020,41,19,82
12-23-2020,42,19,83
12-24-2020,43,19,84
12-25-2020,43,19,86
12-26-2020,43,18,88
