date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,42,40,42
11-16-2020,42,41,43
11-17-2020,42,40,43
11-18-2020,42,41,42
11-19-2020,41,40,41
11-20-2020,38,37,39
11-21-2020,37,36,37
11-22-2020,34,33,35
11-23-2020,33,32,33
11-24-2020,33,32,35
11-25-2020,34,33,35
11-26-2020,34,33,35
11-27-2020,34,33,35
11-28-2020,33,32,36
11-29-2020,33,32,37
11-30-2020,33,31,37
12-01-2020,33,30,37
12-02-2020,32,30,37
12-03-2020,32,29,38
12-04-2020,32,29,37
12-05-2020,32,27,37
12-06-2020,32,27,38
12-07-2020,32,27,38
12-08-2020,32,26,38
12-09-2020,32,25,39
12-10-2020,32,25,39
12-11-2020,32,24,44
12-12-2020,32,24,44
12-13-2020,33,24,46
12-14-2020,33,23,47
12-15-2020,34,23,48
12-16-2020,34,23,48
12-17-2020,35,24,50
12-18-2020,35,23,51
12-19-2020,37,24,52
12-20-2020,37,23,53
12-21-2020,36,23,53
12-22-2020,37,23,54
12-23-2020,37,23,55
12-24-2020,38,24,56
12-25-2020,38,24,57
12-26-2020,38,24,59
12-27-2020,38,24,59
12-28-2020,38,24,60
12-29-2020,39,24,62
12-30-2020,39,24,63
12-31-2020,39,24,64
01-01-2021,39,24,66
01-02-2021,39,23,67
01-03-2021,40,23,69
01-04-2021,41,23,70
01-05-2021,40,23,71
01-06-2021,41,23,72
01-07-2021,41,22,73
01-08-2021,41,22,74
01-09-2021,42,22,75
01-10-2021,42,22,76
01-11-2021,43,22,78
01-12-2021,43,22,78
01-13-2021,43,22,80
01-14-2021,43,22,81
01-15-2021,42,22,83
01-16-2021,43,22,84
