date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,44,42,44
12-07-2020,42,42,43
12-08-2020,44,43,45
12-09-2020,45,44,46
12-10-2020,49,47,49
12-11-2020,53,53,53
12-12-2020,55,55,55
12-13-2020,58,57,58
12-14-2020,58,56,58
12-15-2020,55,55,57
12-16-2020,59,57,59
12-17-2020,59,58,60
12-18-2020,60,58,61
12-19-2020,61,59,63
12-20-2020,61,60,64
12-21-2020,62,59,65
12-22-2020,63,59,66
12-23-2020,63,59,68
12-24-2020,63,58,69
12-25-2020,65,58,79
12-26-2020,65,56,80
12-27-2020,67,56,83
12-28-2020,68,54,85
12-29-2020,69,54,87
12-30-2020,69,53,88
12-31-2020,71,52,89
01-01-2021,72,52,91
01-02-2021,74,57,93
01-03-2021,76,57,95
01-04-2021,76,57,99
01-05-2021,77,56,101
01-06-2021,78,56,105
01-07-2021,79,57,107
01-08-2021,80,57,109
01-09-2021,81,57,111
01-10-2021,82,56,114
01-11-2021,82,56,116
01-12-2021,83,56,118
01-13-2021,84,56,120
01-14-2021,84,56,122
01-15-2021,86,56,123
01-16-2021,86,55,126
01-17-2021,87,55,127
01-18-2021,87,54,129
01-19-2021,88,54,130
01-20-2021,88,54,131
01-21-2021,89,54,131
01-22-2021,89,54,131
01-23-2021,89,53,132
01-24-2021,89,53,132
01-25-2021,88,53,133
01-26-2021,87,53,132
01-27-2021,87,52,132
01-28-2021,86,52,132
01-29-2021,86,51,131
01-30-2021,85,50,130
01-31-2021,85,49,129
02-01-2021,85,49,128
02-02-2021,84,48,126
02-03-2021,83,47,125
02-04-2021,83,47,123
02-05-2021,82,46,122
02-06-2021,80,45,121
