date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,26,25,27
11-02-2020,28,28,29
11-03-2020,27,26,28
11-04-2020,28,27,28
11-05-2020,31,30,31
11-06-2020,33,33,34
11-07-2020,34,33,35
11-08-2020,37,36,38
11-09-2020,36,36,36
11-10-2020,39,39,40
11-11-2020,41,40,41
11-12-2020,44,44,45
11-13-2020,45,44,46
11-14-2020,47,46,48
11-15-2020,48,46,52
11-16-2020,51,47,54
11-17-2020,53,48,56
11-18-2020,56,50,59
11-19-2020,57,51,62
11-20-2020,59,53,66
11-21-2020,61,53,69
11-22-2020,63,55,73
11-23-2020,66,55,77
11-24-2020,69,58,80
11-25-2020,72,59,86
11-26-2020,74,60,93
11-27-2020,79,62,106
11-28-2020,81,63,112
11-29-2020,85,65,122
11-30-2020,89,67,129
12-01-2020,95,68,137
12-02-2020,99,69,147
12-03-2020,107,75,157
12-04-2020,111,77,166
12-05-2020,119,83,174
12-06-2020,124,85,184
12-07-2020,129,87,195
12-08-2020,134,90,205
12-09-2020,140,93,217
12-10-2020,148,97,229
12-11-2020,153,100,241
12-12-2020,158,102,252
12-13-2020,163,105,264
12-14-2020,170,107,275
12-15-2020,175,109,286
12-16-2020,181,112,296
12-17-2020,188,115,306
12-18-2020,193,117,315
12-19-2020,198,119,325
12-20-2020,203,121,333
12-21-2020,208,123,341
12-22-2020,212,126,347
12-23-2020,217,128,353
12-24-2020,221,129,358
12-25-2020,225,132,363
12-26-2020,228,134,366
12-27-2020,231,136,367
12-28-2020,234,138,367
12-29-2020,238,139,365
12-30-2020,240,141,364
12-31-2020,243,142,360
01-01-2021,243,144,357
01-02-2021,243,145,355
