date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,38,37,38
11-30-2020,38,38,39
12-01-2020,43,42,44
12-02-2020,42,41,43
12-03-2020,41,40,42
12-04-2020,40,39,42
12-05-2020,41,41,42
12-06-2020,46,45,47
12-07-2020,45,44,46
12-08-2020,47,46,47
12-09-2020,48,47,49
12-10-2020,52,51,53
12-11-2020,52,52,53
12-12-2020,53,53,55
12-13-2020,55,54,57
12-14-2020,56,54,58
12-15-2020,58,55,60
12-16-2020,58,54,60
12-17-2020,59,55,62
12-18-2020,59,56,65
12-19-2020,61,55,66
12-20-2020,61,55,68
12-21-2020,62,55,69
12-22-2020,63,54,72
12-23-2020,64,54,74
12-24-2020,65,53,76
12-25-2020,67,53,88
12-26-2020,68,52,89
12-27-2020,70,54,93
12-28-2020,72,54,96
12-29-2020,73,55,101
12-30-2020,75,55,105
12-31-2020,79,56,108
01-01-2021,81,56,112
01-02-2021,85,62,117
01-03-2021,86,62,120
01-04-2021,87,62,124
01-05-2021,89,63,128
01-06-2021,90,63,132
01-07-2021,93,63,137
01-08-2021,94,64,141
01-09-2021,96,64,144
01-10-2021,97,65,148
01-11-2021,99,65,151
01-12-2021,101,65,154
01-13-2021,102,66,157
01-14-2021,103,66,161
01-15-2021,105,65,163
01-16-2021,106,66,166
01-17-2021,107,66,169
01-18-2021,108,65,170
01-19-2021,109,64,172
01-20-2021,110,64,174
01-21-2021,110,64,175
01-22-2021,110,64,176
01-23-2021,110,65,178
01-24-2021,110,65,178
01-25-2021,109,64,177
01-26-2021,109,63,179
01-27-2021,110,62,178
01-28-2021,110,62,177
01-29-2021,109,60,176
01-30-2021,108,60,175
