date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,21,21,21
10-05-2020,21,21,22
10-06-2020,21,20,22
10-07-2020,22,22,22
10-08-2020,22,22,23
10-09-2020,24,23,24
10-10-2020,24,24,24
10-11-2020,24,24,25
10-12-2020,25,25,25
10-13-2020,27,26,28
10-14-2020,27,27,28
10-15-2020,28,27,28
10-16-2020,28,27,29
10-17-2020,29,27,29
10-18-2020,29,26,31
10-19-2020,28,26,31
10-20-2020,28,26,33
10-21-2020,28,25,33
10-22-2020,29,25,35
10-23-2020,29,25,35
10-24-2020,30,25,36
10-25-2020,30,25,37
10-26-2020,30,23,39
10-27-2020,31,22,39
10-28-2020,31,22,40
10-29-2020,31,20,42
10-30-2020,31,20,44
10-31-2020,32,20,44
11-01-2020,32,19,45
11-02-2020,32,19,47
11-03-2020,31,19,49
11-04-2020,31,19,49
11-05-2020,31,18,51
11-06-2020,30,17,52
11-07-2020,30,17,54
11-08-2020,31,16,55
11-09-2020,31,16,57
11-10-2020,31,16,57
11-11-2020,31,16,59
11-12-2020,31,15,61
11-13-2020,31,15,62
11-14-2020,31,15,63
11-15-2020,31,15,65
11-16-2020,31,15,67
11-17-2020,31,14,68
11-18-2020,31,14,69
11-19-2020,30,14,71
11-20-2020,30,13,73
11-21-2020,30,13,73
11-22-2020,30,12,74
11-23-2020,30,12,76
11-24-2020,30,11,77
11-25-2020,30,11,78
11-26-2020,30,10,80
11-27-2020,31,10,83
11-28-2020,31,9,84
11-29-2020,31,9,87
11-30-2020,31,9,88
12-01-2020,32,9,91
12-02-2020,32,9,93
12-03-2020,33,9,95
12-04-2020,32,9,97
12-05-2020,33,9,99
