date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,20,19,20
10-19-2020,20,20,21
10-20-2020,20,19,20
10-21-2020,20,20,21
10-22-2020,20,20,21
10-23-2020,20,20,21
10-24-2020,19,18,19
10-25-2020,18,17,18
10-26-2020,20,20,21
10-27-2020,22,21,23
10-28-2020,25,23,25
10-29-2020,25,25,25
10-30-2020,25,25,26
10-31-2020,26,25,28
11-01-2020,27,25,29
11-02-2020,29,25,31
11-03-2020,29,25,32
11-04-2020,31,27,34
11-05-2020,32,27,38
11-06-2020,34,28,39
11-07-2020,34,29,42
11-08-2020,36,30,44
11-09-2020,38,30,48
11-10-2020,41,30,52
11-11-2020,43,31,55
11-12-2020,44,31,59
11-13-2020,45,31,61
11-14-2020,48,34,64
11-15-2020,49,34,69
11-16-2020,52,36,74
11-17-2020,55,36,77
11-18-2020,58,36,82
11-19-2020,60,38,89
11-20-2020,62,39,95
11-21-2020,63,39,102
11-22-2020,68,42,107
11-23-2020,72,43,114
11-24-2020,75,43,121
11-25-2020,78,45,128
11-26-2020,81,48,135
11-27-2020,88,49,149
11-28-2020,93,49,158
11-29-2020,98,52,176
11-30-2020,104,54,186
12-01-2020,110,55,202
12-02-2020,116,58,214
12-03-2020,124,61,226
12-04-2020,131,65,240
12-05-2020,140,69,255
12-06-2020,145,72,269
12-07-2020,152,75,280
12-08-2020,157,78,290
12-09-2020,166,81,303
12-10-2020,171,82,315
12-11-2020,176,84,326
12-12-2020,180,86,336
12-13-2020,184,88,344
12-14-2020,188,89,355
12-15-2020,193,89,364
12-16-2020,196,92,372
12-17-2020,199,92,383
12-18-2020,203,92,392
12-19-2020,207,91,401
