date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,51,50,52
11-23-2020,50,50,51
11-24-2020,50,49,51
11-25-2020,50,50,51
11-26-2020,52,51,53
11-27-2020,53,52,54
11-28-2020,53,52,54
11-29-2020,56,56,57
11-30-2020,57,55,58
12-01-2020,54,51,55
12-02-2020,57,56,58
12-03-2020,58,57,59
12-04-2020,58,57,61
12-05-2020,60,57,63
12-06-2020,60,57,65
12-07-2020,61,56,66
12-08-2020,62,57,68
12-09-2020,63,56,70
12-10-2020,63,55,71
12-11-2020,66,56,80
12-12-2020,66,55,82
12-13-2020,68,56,87
12-14-2020,68,56,89
12-15-2020,71,55,92
12-16-2020,71,54,94
12-17-2020,75,55,99
12-18-2020,75,55,100
12-19-2020,77,58,102
12-20-2020,78,58,106
12-21-2020,80,57,107
12-22-2020,82,57,108
12-23-2020,82,57,110
12-24-2020,82,56,112
12-25-2020,82,55,114
12-26-2020,82,54,117
12-27-2020,83,54,119
12-28-2020,83,54,121
12-29-2020,83,52,123
12-30-2020,84,52,125
12-31-2020,84,52,126
01-01-2021,84,51,128
01-02-2021,84,51,130
01-03-2021,84,49,132
01-04-2021,84,49,133
01-05-2021,85,48,134
01-06-2021,85,48,136
01-07-2021,85,47,137
01-08-2021,85,47,138
01-09-2021,85,46,140
01-10-2021,84,46,140
01-11-2021,83,45,143
01-12-2021,83,43,144
01-13-2021,83,43,144
01-14-2021,82,43,146
01-15-2021,82,42,148
01-16-2021,82,42,149
01-17-2021,81,42,150
01-18-2021,81,41,151
01-19-2021,81,41,150
01-20-2021,80,41,151
01-21-2021,80,41,153
01-22-2021,80,39,153
01-23-2021,80,38,153
