date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,17,16,17
10-26-2020,19,19,20
10-27-2020,21,20,22
10-28-2020,23,22,23
10-29-2020,24,23,24
10-30-2020,27,27,27
10-31-2020,34,34,35
11-01-2020,38,38,39
11-02-2020,40,39,40
11-03-2020,44,42,44
11-04-2020,41,41,42
11-05-2020,46,44,47
11-06-2020,49,47,50
11-07-2020,52,49,54
11-08-2020,54,52,58
11-09-2020,58,55,63
11-10-2020,62,58,69
11-11-2020,67,60,74
11-12-2020,72,63,81
11-13-2020,76,67,87
11-14-2020,81,69,96
11-15-2020,86,73,103
11-16-2020,91,75,111
11-17-2020,96,78,122
11-18-2020,101,80,131
11-19-2020,105,83,140
11-20-2020,112,87,150
11-21-2020,120,89,160
11-22-2020,125,92,171
11-23-2020,131,94,182
11-24-2020,136,96,194
11-25-2020,142,100,207
11-26-2020,148,103,222
11-27-2020,160,108,240
11-28-2020,168,111,255
11-29-2020,181,117,282
11-30-2020,191,120,298
12-01-2020,204,127,324
12-02-2020,215,132,346
12-03-2020,235,142,384
12-04-2020,245,148,410
12-05-2020,266,162,436
12-06-2020,280,169,463
12-07-2020,293,176,494
12-08-2020,308,183,526
12-09-2020,322,190,558
12-10-2020,336,196,589
12-11-2020,352,204,620
12-12-2020,368,211,649
12-13-2020,380,218,677
12-14-2020,392,224,705
12-15-2020,405,231,729
12-16-2020,418,237,752
12-17-2020,426,242,768
12-18-2020,436,249,782
12-19-2020,442,255,793
12-20-2020,448,259,799
12-21-2020,452,265,803
12-22-2020,451,268,801
12-23-2020,450,273,796
12-24-2020,449,278,787
12-25-2020,443,280,780
12-26-2020,437,281,771
