date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,53,53,54
11-30-2020,54,53,55
12-01-2020,51,49,52
12-02-2020,54,53,55
12-03-2020,53,51,54
12-04-2020,53,52,54
12-05-2020,52,51,53
12-06-2020,51,50,52
12-07-2020,49,49,51
12-08-2020,53,52,54
12-09-2020,47,44,48
12-10-2020,47,46,49
12-11-2020,48,45,50
12-12-2020,48,45,50
12-13-2020,48,45,51
12-14-2020,48,44,52
12-15-2020,48,44,53
12-16-2020,49,43,54
12-17-2020,48,43,55
12-18-2020,48,42,56
12-19-2020,49,41,57
12-20-2020,48,40,58
12-21-2020,48,40,59
12-22-2020,48,39,60
12-23-2020,48,38,60
12-24-2020,48,36,62
12-25-2020,49,36,67
12-26-2020,49,34,67
12-27-2020,50,34,70
12-28-2020,49,33,70
12-29-2020,50,33,72
12-30-2020,51,32,73
12-31-2020,51,34,74
01-01-2021,52,33,74
01-02-2021,54,35,76
01-03-2021,54,34,76
01-04-2021,54,33,77
01-05-2021,54,32,78
01-06-2021,54,32,79
01-07-2021,54,31,80
01-08-2021,53,31,80
01-09-2021,53,30,80
01-10-2021,53,30,82
01-11-2021,53,29,83
01-12-2021,53,29,84
01-13-2021,52,29,84
01-14-2021,52,29,84
01-15-2021,52,28,85
01-16-2021,52,27,85
01-17-2021,52,26,86
01-18-2021,52,26,87
01-19-2021,51,26,88
01-20-2021,51,26,88
01-21-2021,51,26,89
01-22-2021,50,25,89
01-23-2021,50,25,90
01-24-2021,50,24,90
01-25-2021,49,24,90
01-26-2021,49,23,90
01-27-2021,48,23,91
01-28-2021,48,23,91
01-29-2021,48,23,91
01-30-2021,48,22,91
