date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,40,39,40
11-09-2020,46,46,47
11-10-2020,49,47,50
11-11-2020,51,51,52
11-12-2020,50,49,50
11-13-2020,50,49,50
11-14-2020,54,54,55
11-15-2020,56,56,57
11-16-2020,55,54,56
11-17-2020,57,56,57
11-18-2020,59,58,59
11-19-2020,61,60,61
11-20-2020,61,60,63
11-21-2020,64,61,67
11-22-2020,65,62,69
11-23-2020,67,62,71
11-24-2020,68,62,74
11-25-2020,69,63,76
11-26-2020,70,63,78
11-27-2020,72,62,91
11-28-2020,73,63,95
11-29-2020,75,62,99
11-30-2020,76,61,103
12-01-2020,81,62,107
12-02-2020,81,60,113
12-03-2020,84,61,117
12-04-2020,87,62,122
12-05-2020,92,67,126
12-06-2020,93,68,133
12-07-2020,96,68,138
12-08-2020,98,69,144
12-09-2020,100,70,150
12-10-2020,103,70,156
12-11-2020,106,70,161
12-12-2020,110,71,168
12-13-2020,112,71,173
12-14-2020,114,71,178
12-15-2020,117,71,184
12-16-2020,118,73,189
12-17-2020,121,73,194
12-18-2020,123,72,198
12-19-2020,125,71,203
12-20-2020,127,71,209
12-21-2020,128,70,214
12-22-2020,128,70,219
12-23-2020,130,69,223
12-24-2020,130,69,227
12-25-2020,132,68,231
12-26-2020,134,68,233
12-27-2020,136,67,238
12-28-2020,136,68,243
12-29-2020,137,68,245
12-30-2020,137,68,251
12-31-2020,138,68,254
01-01-2021,138,67,257
01-02-2021,139,66,260
01-03-2021,139,66,263
01-04-2021,139,66,265
01-05-2021,140,66,268
01-06-2021,140,66,270
01-07-2021,141,65,271
01-08-2021,142,65,271
01-09-2021,141,65,272
