date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,34,34,35
11-02-2020,35,35,36
11-03-2020,39,38,40
11-04-2020,37,37,38
11-05-2020,42,41,42
11-06-2020,44,43,45
11-07-2020,43,43,44
11-08-2020,43,42,43
11-09-2020,49,49,50
11-10-2020,53,51,53
11-11-2020,55,54,56
11-12-2020,57,56,57
11-13-2020,60,59,62
11-14-2020,64,62,66
11-15-2020,68,65,70
11-16-2020,71,67,74
11-17-2020,73,70,77
11-18-2020,76,72,82
11-19-2020,79,72,87
11-20-2020,82,74,90
11-21-2020,84,74,95
11-22-2020,87,74,99
11-23-2020,90,74,103
11-24-2020,91,73,106
11-25-2020,91,72,110
11-26-2020,92,72,112
11-27-2020,94,71,127
11-28-2020,98,73,131
11-29-2020,102,76,141
11-30-2020,105,76,146
12-01-2020,111,78,155
12-02-2020,114,78,161
12-03-2020,121,82,169
12-04-2020,125,82,176
12-05-2020,132,89,185
12-06-2020,136,89,192
12-07-2020,141,90,202
12-08-2020,145,91,211
12-09-2020,150,94,221
12-10-2020,154,96,229
12-11-2020,158,98,240
12-12-2020,162,99,251
12-13-2020,168,101,260
12-14-2020,175,103,271
12-15-2020,178,105,282
12-16-2020,184,107,293
12-17-2020,188,109,303
12-18-2020,193,110,314
12-19-2020,197,112,326
12-20-2020,204,114,336
12-21-2020,209,116,348
12-22-2020,212,116,358
12-23-2020,218,118,368
12-24-2020,222,118,378
12-25-2020,226,119,386
12-26-2020,228,120,395
12-27-2020,231,120,403
12-28-2020,234,121,410
12-29-2020,234,122,418
12-30-2020,236,123,424
12-31-2020,241,123,428
01-01-2021,241,124,433
01-02-2021,242,125,437
