date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,10,10,11
10-12-2020,13,12,13
10-13-2020,15,15,16
10-14-2020,16,15,16
10-15-2020,17,16,17
10-16-2020,20,18,20
10-17-2020,20,20,22
10-18-2020,24,21,25
10-19-2020,26,25,29
10-20-2020,31,26,33
10-21-2020,34,30,38
10-22-2020,37,31,44
10-23-2020,41,34,52
10-24-2020,46,36,60
10-25-2020,52,38,70
10-26-2020,56,39,78
10-27-2020,60,39,89
10-28-2020,61,40,100
10-29-2020,63,39,111
10-30-2020,65,40,124
10-31-2020,69,40,135
11-01-2020,75,41,146
11-02-2020,77,42,159
11-03-2020,79,43,171
11-04-2020,79,41,179
11-05-2020,80,41,186
11-06-2020,81,40,191
11-07-2020,82,41,192
11-08-2020,80,41,197
11-09-2020,84,40,200
11-10-2020,83,39,203
11-11-2020,84,40,208
11-12-2020,83,42,214
11-13-2020,84,41,218
11-14-2020,85,43,223
11-15-2020,86,44,228
11-16-2020,88,44,232
11-17-2020,89,45,237
11-18-2020,91,45,243
11-19-2020,93,45,247
11-20-2020,95,43,252
11-21-2020,95,43,254
11-22-2020,99,44,258
11-23-2020,100,42,261
11-24-2020,101,43,266
11-25-2020,101,43,270
11-26-2020,101,44,274
11-27-2020,105,45,290
11-28-2020,107,44,294
11-29-2020,109,46,309
11-30-2020,110,45,316
12-01-2020,113,46,330
12-02-2020,113,46,337
12-03-2020,117,48,352
12-04-2020,115,49,365
12-05-2020,119,51,386
12-06-2020,121,51,394
12-07-2020,122,51,407
12-08-2020,124,52,419
12-09-2020,126,52,430
12-10-2020,128,53,441
12-11-2020,127,53,454
12-12-2020,127,53,464
