date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,9,9,9
10-26-2020,9,9,9
10-27-2020,12,11,12
10-28-2020,13,13,13
10-29-2020,14,14,14
10-30-2020,14,14,14
10-31-2020,16,16,16
11-01-2020,16,16,16
11-02-2020,19,19,19
11-03-2020,19,19,19
11-04-2020,19,19,19
11-05-2020,22,21,22
11-06-2020,22,22,22
11-07-2020,24,22,25
11-08-2020,26,24,27
11-09-2020,27,26,29
11-10-2020,29,26,30
11-11-2020,30,27,32
11-12-2020,31,28,36
11-13-2020,32,29,38
11-14-2020,35,30,40
11-15-2020,36,30,42
11-16-2020,38,31,45
11-17-2020,39,32,47
11-18-2020,40,32,49
11-19-2020,40,33,53
11-20-2020,44,33,54
11-21-2020,44,34,56
11-22-2020,45,35,57
11-23-2020,46,35,59
11-24-2020,47,35,60
11-25-2020,47,36,61
11-26-2020,48,36,61
11-27-2020,50,36,69
11-28-2020,50,36,69
11-29-2020,52,37,70
11-30-2020,52,37,70
12-01-2020,53,38,69
12-02-2020,53,38,68
12-03-2020,53,39,67
12-04-2020,53,39,65
12-05-2020,53,40,64
12-06-2020,52,40,62
12-07-2020,52,39,61
12-08-2020,50,38,59
12-09-2020,48,36,56
12-10-2020,46,36,54
12-11-2020,45,34,52
12-12-2020,43,34,49
12-13-2020,41,32,46
12-14-2020,39,31,44
12-15-2020,37,29,43
12-16-2020,35,28,40
12-17-2020,33,27,39
12-18-2020,31,24,38
12-19-2020,30,23,35
12-20-2020,29,22,33
12-21-2020,26,19,33
12-22-2020,25,19,31
12-23-2020,23,16,29
12-24-2020,22,14,28
12-25-2020,20,13,26
12-26-2020,19,12,25
