date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,60,60,62
11-23-2020,52,51,53
11-24-2020,48,47,49
11-25-2020,51,51,53
11-26-2020,55,53,57
11-27-2020,54,54,56
11-28-2020,53,51,53
11-29-2020,52,50,53
11-30-2020,60,59,61
12-01-2020,62,61,63
12-02-2020,57,56,59
12-03-2020,56,55,57
12-04-2020,59,58,60
12-05-2020,59,58,61
12-06-2020,60,58,62
12-07-2020,60,58,63
12-08-2020,61,59,65
12-09-2020,62,58,66
12-10-2020,62,58,67
12-11-2020,64,58,78
12-12-2020,65,58,80
12-13-2020,68,58,82
12-14-2020,70,58,84
12-15-2020,72,58,89
12-16-2020,73,58,92
12-17-2020,77,60,96
12-18-2020,79,61,99
12-19-2020,83,66,103
12-20-2020,84,66,107
12-21-2020,85,66,110
12-22-2020,86,66,113
12-23-2020,87,67,116
12-24-2020,89,67,119
12-25-2020,90,68,123
12-26-2020,92,68,126
12-27-2020,94,68,129
12-28-2020,95,68,132
12-29-2020,96,69,135
12-30-2020,97,69,137
12-31-2020,97,68,139
01-01-2021,98,68,141
01-02-2021,99,68,143
01-03-2021,99,68,145
01-04-2021,99,68,146
01-05-2021,100,68,147
01-06-2021,101,68,148
01-07-2021,101,67,148
01-08-2021,101,67,149
01-09-2021,101,67,149
01-10-2021,101,66,149
01-11-2021,101,66,148
01-12-2021,100,65,148
01-13-2021,99,65,147
01-14-2021,99,64,147
01-15-2021,98,63,145
01-16-2021,98,62,145
01-17-2021,97,61,143
01-18-2021,95,61,141
01-19-2021,95,59,140
01-20-2021,94,59,139
01-21-2021,93,58,137
01-22-2021,91,58,136
01-23-2021,90,56,134
