date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,21,21,22
10-12-2020,23,21,23
10-13-2020,23,23,23
10-14-2020,23,23,24
10-15-2020,24,24,24
10-16-2020,25,24,26
10-17-2020,26,25,26
10-18-2020,27,26,28
10-19-2020,27,26,28
10-20-2020,28,26,31
10-21-2020,29,27,32
10-22-2020,30,27,33
10-23-2020,30,27,35
10-24-2020,32,27,37
10-25-2020,33,27,38
10-26-2020,34,28,40
10-27-2020,35,28,42
10-28-2020,35,28,44
10-29-2020,37,29,46
10-30-2020,37,29,49
10-31-2020,38,29,51
11-01-2020,39,30,53
11-02-2020,39,30,55
11-03-2020,41,30,57
11-04-2020,43,30,60
11-05-2020,44,31,63
11-06-2020,45,30,65
11-07-2020,46,30,68
11-08-2020,47,30,71
11-09-2020,47,30,74
11-10-2020,48,30,77
11-11-2020,49,30,80
11-12-2020,50,30,83
11-13-2020,51,31,87
11-14-2020,52,31,90
11-15-2020,53,31,93
11-16-2020,53,31,98
11-17-2020,54,31,100
11-18-2020,55,31,105
11-19-2020,55,30,108
11-20-2020,55,30,112
11-21-2020,57,30,116
11-22-2020,57,30,119
11-23-2020,57,30,123
11-24-2020,58,30,128
11-25-2020,59,30,131
11-26-2020,59,30,136
11-27-2020,61,30,144
11-28-2020,61,29,149
11-29-2020,63,30,158
11-30-2020,63,29,162
12-01-2020,65,30,171
12-02-2020,65,30,176
12-03-2020,67,30,186
12-04-2020,68,30,192
12-05-2020,71,31,199
12-06-2020,71,30,206
12-07-2020,72,30,211
12-08-2020,73,29,217
12-09-2020,73,29,222
12-10-2020,73,29,228
12-11-2020,73,28,233
12-12-2020,74,28,238
